block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,452950016,12504500,259230429.60760006,attack,1453
2,1003915213,17982100,672115469.5223068,attack,1451
3,1014652466,18132000,759619486.9792573,attack,1454
4,1099200794,19731000,923022948.3735567,attack,1465
5,1086849094,19974600,1020090584.5147744,attack,1455
6,1487404906,25707000,1469332840.0,attack,1459
7,957741486,16540000,930502410.0,attack,1453
8,1112061044,19493980,1087775936.0,attack,1461
9,1343842953,24149000,1324212850.0,attack,1464
10,997221490,17917000,971359376.0,attack,1465
11,948194494,16426500,920841870.0,attack,1459
12,1081197244,19475000,1056893108.0,attack,1455
13,1082819544,19475000,1058515396.0,attack,1456
14,1122073844,19583000,1097877684.0,attack,1458
15,1172043489,21297100,1149561416.0,attack,1451
16,995940100,19421000,971581916.0,attack,1461
17,1110387744,19475000,1086083548.0,attack,1457
18,1197465461,21033000,1174719252.0,attack,1458
19,1211145812,21106890,1188473480.0,attack,1465
20,999142227,18226900,973589894.0,attack,1465
21,1391047448,24523200,1371791400.0,attack,1457
22,979079308,16359000,951659050.0,attack,1464
23,964404518,16514000,937139250.0,attack,1463
24,1041617285,18327000,1016165006.0,attack,1465
25,1007129538,18148000,981498248.0,attack,1452
26,1253452606,22712000,1232385302.0,attack,1453
27,1101497744,19475000,1077193428.0,attack,1461
28,945589736,17492100,919302510.0,attack,1454
29,1005320619,17917000,979458282.0,attack,1458
30,653567104,12464000,622251760.0,attack,1453
31,1428218608,25707000,1410146248.0,attack,1453
32,1509372889,27265000,1492858512.0,attack,1451
33,1088933569,19596000,1064750180.0,attack,1458
34,723777280,16784000,740561280.0,normal,1499
35,796797218,14372000,811169218.0,normal,1467
36,1038027876,19065000,1057092876.0,normal,1485
37,1091395594,20434000,1068050164.0,attack,1452
38,1106570894,19487800,1082279252.0,attack,1460
39,1389904384,25074000,1414978384.0,normal,1495
40,1508019319,27548000,1491787844.0,attack,1462
41,1295964460,23391800,1319356260.0,normal,1476
42,1046818892,18911000,1065729892.0,normal,1470
43,1169382694,19481390,1145084570.0,attack,1459
44,786122324,14097000,800219324.0,normal,1493
45,1082582684,18768400,1101351084.0,normal,1475
46,723811616,13272400,737084016.0,normal,1497
47,1429088175,25707000,1411015616.0,attack,1461
48,1110201119,20631900,1087053448.0,attack,1459
49,1216976170,22193000,1239169170.0,normal,1499
50,903631790,15641700,919273490.0,normal,1480
