block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,53696000,12800,541113600,normal,1636
2,7455000,255700,995320300,normal,1632
3,10320000,0,1904088000,normal,1619
4,12362000,16400,2851504800,attack,1615
5,22065000,405700,3560853100,normal,1645
6,12642000,4335100,4420866700,normal,1626
7,15881000,283000,5013058400,normal,1625
8,42269000,68100,5721661900,attack,1612
9,50140000,801000,6824024200,normal,1632
10,43510000,74500,7785374900,normal,1646
11,4350000,24700,9082574700,attack,1614
12,13587000,1080000,10304225400,normal,1617
13,64277000,199800,11153465600,attack,1607
14,33897000,0,11938516200,normal,1621
15,103050000,15700,13308643300,attack,1602
16,11463000,0,14170296600,normal,1647
17,14815000,83520,15541890520,attack,1606
18,10163000,0,16639636600,normal,1622
19,73562000,0,17933342800,normal,1627
20,31376000,43600,18938456400,normal,1629
21,8304000,4320000,20528044800,normal,1627
22,16561000,231100,21851320100,normal,1639
23,14084000,0,23310144800,normal,1623
24,100912000,0,25008731200,normal,1633
25,12963000,17736800,26113775000,normal,1630
26,35073000,0,27797106600,attack,1601
27,33689000,0,28895753000,attack,1606
28,19722000,823700,30500142500,normal,1636
29,20130000,18904300,31785887100,normal,1647
30,54073000,26980,32958583180,normal,1650
31,17453000,286800,34490930200,normal,1639
32,49763000,24700,36389536500,normal,1625
33,57732000,0,38440864800,normal,1643
34,9534000,0,40199999600,normal,1617
35,13453000,35100,41617209700,normal,1617
36,9730000,0,43046707600,normal,1616
37,14194000,0,44650853200,normal,1622
38,22730000,0,46730347600,attack,1612
39,7950000,18086800,48236910400,attack,1606
40,19630000,63300,49753822900,attack,1605
41,14610000,558900,51915456900,attack,1604
42,6953000,594000,53795742200,normal,1643
43,20889000,55900,55083744900,normal,1630
44,10720000,39400,56847041000,normal,1621
45,17620000,0,58816208800,normal,1630
46,11200000,0,61135547200,normal,1643
47,5611000,71800,62984911600,attack,1613
48,12583000,0,65215144600,attack,1607
49,23054000,188700,66610809100,normal,1642
50,8143000,68100,69227161500,normal,1620
