block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,7690000,964607304.8603617,attack
2,430000385,7690000,2269286687.1615233,attack
3,430000625,7690000,3882481700.128365,attack
4,430000865,7690000,5841440256.716802,attack
5,430001105,7690000,8218084557.4470625,attack
6,430001345,7690000,10295593532.0,attack
7,430001585,7690000,12030512572.0,attack
8,430001825,7690000,13764789528.0,attack
9,430002065,7690000,15521681320.0,attack
10,430002305,7690000,17259593448.0,attack
11,430002545,7690000,18994913412.0,attack
12,430002785,7690000,20739673212.0,attack
13,430003025,7690000,22497151048.0,attack
14,430003265,7690000,24234739320.0,attack
15,430003505,7690000,25991560028.0,attack
16,430003745,7690000,27753517602.0,attack
17,430003985,7690000,29540583882.0,attack
18,430004225,7690000,31276164248.0,attack
19,430004465,7690000,33064445900.0,attack
20,430004705,7690000,34834062088.0,attack
21,430004945,7690000,36565913112.0,attack
22,430005185,7690000,38298105572.0,attack
23,430005425,7690000,40041239088.0,attack
24,430005665,7690000,41772218920.0,attack
25,430005905,7690000,43535911528.0,attack
26,430006145,7690000,45277645832.0,attack
27,430006385,7690000,47050833712.0,attack
28,430006625,7690000,48788666288.0,attack
29,430006865,7690000,50584852300.0,attack
30,430007105,7690000,52350818138.0,attack
31,430007345,7690000,54105893522.0,attack
32,430007585,7690000,55839354972.0,attack
33,430007825,7690000,57642298928.0,attack
34,430008065,7690000,59382287020.0,attack
35,430008305,7690000,61149596148.0,attack
36,430008545,7690000,62931066612.0,attack
37,430008785,7690000,64710973712.0,attack
38,430009025,7690000,66431689968.0,attack
39,430009265,7690000,68195763640.0,attack
40,430009505,7690000,69954639548.0,attack
41,430009745,7690000,71713878592.0,attack
42,430009985,7690000,73464804072.0,attack
43,430010225,7690000,75208767688.0,attack
44,430010465,7690000,76945503240.0,attack
45,430010705,7690000,78670769928.0,attack
46,430010945,7690000,80490789052.0,attack
47,430011185,7690000,82219425112.0,attack
48,430011425,7690000,83952731408.0,attack
49,430011665,7690000,85724123640.0,attack
50,430011905,7690000,87455473428.0,attack
