block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1829687400,1034000,1140203087.9667459,attack,1013
2,2107001556,1151500,1527428110.6048598,attack,1011
3,2107002732,1151500,1771276739.7209933,attack,1006
4,2107003908,1151500,2054054961.3384023,attack,1006
5,2107005084,1151500,2065132968.0,attack,1002
6,2107006260,1151500,2065134120.0,attack,1007
7,2107007436,1151500,2065135272.0,attack,1006
8,2107008612,1151500,2065136424.0,attack,1005
9,2107009788,1151500,2065137576.0,attack,1005
10,2107010964,1151500,2065138728.0,attack,1015
11,2107012140,1151500,2065139880.0,attack,1018
12,2107013316,1151500,2065141032.0,attack,1016
13,2107014492,1151500,2065142184.0,attack,1007
14,2107015668,1151500,2065143336.0,attack,1019
15,2107016844,1151500,2065144488.0,attack,1020
16,2107018020,1151500,2065145640.0,attack,1017
17,2107019196,1151500,2065146792.0,attack,1020
18,2107020372,1151500,2065147944.0,attack,1004
19,2107021548,1151500,2065149096.0,attack,1004
20,2107022724,1151500,2065150248.0,attack,1005
21,2107023900,1151500,2065151400.0,attack,1014
22,2107025076,1151500,2065152552.0,attack,1015
23,2107026252,1151500,2065153704.0,attack,1004
24,2107027428,1151500,2065154856.0,attack,1005
25,2107028604,1151500,2065156008.0,attack,1001
26,2064029160,1128000,2065157160.0,normal,1041
27,2064030312,1128000,2065158312.0,normal,1024
28,2107032132,1151500,2065159464.0,attack,1010
29,2064032616,1128000,2065160616.0,normal,1022
30,2064033768,1128000,2065161768.0,normal,1049
31,2107035660,1151500,2065162920.0,attack,1017
32,2064036072,1128000,2065164072.0,normal,1030
33,2064037224,1128000,2065165224.0,normal,1037
34,2064038376,1128000,2065166376.0,normal,1043
35,2064039528,1128000,2065167528.0,normal,1043
36,2064040680,1128000,2065168680.0,normal,1043
37,2064041832,1128000,2065169832.0,normal,1029
38,2107043892,1151500,2065170984.0,attack,1014
39,2064044136,1128000,2065172136.0,normal,1022
40,2064045288,1128000,2065173288.0,normal,1022
41,2064046440,1128000,2065174440.0,normal,1033
42,2064047592,1128000,2065175592.0,normal,1022
43,2064048744,1128000,2065176744.0,normal,1021
44,2064049896,1128000,2065177896.0,normal,1048
45,2107052124,1151500,2065179048.0,attack,1020
46,2064052200,1128000,2065180200.0,normal,1040
47,2064053352,1128000,2065181352.0,normal,1021
48,2064054504,1128000,2065182504.0,normal,1037
49,2064055656,1128000,2065183656.0,normal,1040
50,2107058004,1151500,2065184808.0,attack,1011
