block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,480000,350000,17072151900.0,normal,641
2,0,0,70710881650.0,normal,641
3,0,0,159392552790.0,normal,647
4,0,0,283462703465.0,normal,627
5,0,0,442933459215.0,normal,624
6,0,0,637423761175.0,attack,602
7,0,0,869407455120.0,normal,647
8,0,0,1138265523750.0,normal,624
9,0,0,1446757423945.0,attack,616
10,0,0,1793357876555.0,normal,644
11,0,0,2174550420310.0,normal,628
12,0,0,2591679016535.0,attack,601
13,0,0,3045749788285.0,attack,603
14,0,0,3535268207750.0,attack,602
15,0,0,4062295571045.0,normal,635
16,0,0,4626732644645.0,attack,609
17,0,0,5227616394345.0,normal,627
18,0,0,5867068157570.0,attack,608
19,0,0,6544389755185.0,normal,627
20,0,0,7259680356535.0,attack,618
21,0,0,8012016545375.0,attack,601
22,0,0,8801266522530.0,attack,616
23,0,0,9629084631520.0,attack,614
24,0,0,10493297023985.0,attack,617
25,0,0,11395626149150.0,normal,647
26,0,0,12336628923335.0,normal,631
27,0,0,13316776743550.0,attack,615
28,0,0,14334389445700.0,attack,606
29,0,0,15391101589195.0,attack,605
30,0,0,16486067264585.0,normal,650
31,0,0,17619132838295.0,normal,630
32,0,0,18790850197340.0,attack,609
33,0,0,19998750336175.0,normal,622
34,0,0,21243707322065.0,normal,650
35,0,0,22525527945620.0,normal,624
36,0,0,23845423911345.0,normal,628
37,0,0,25204127529230.0,normal,633
38,0,0,26600116761760.0,attack,604
39,0,0,28033323021430.0,attack,603
40,0,0,29501696329515.0,attack,605
41,0,0,31005861739895.0,normal,647
42,0,0,32545976360695.0,normal,632
43,0,0,34126016261170.0,attack,605
44,0,0,35744046395495.0,attack,619
45,0,0,37398888075565.0,normal,646
46,0,0,39089033773605.0,attack,605
47,0,0,40815645604255.0,attack,615
48,0,0,42581204133925.0,normal,645
49,0,0,44385026273720.0,normal,637
50,0,0,46224428943755.0,normal,632
