block_id,total_gas,total_mev_captured,validator_type,validator_id
1,946252171,24206000,normal,33
2,1084630713,22392400,normal,18
3,1014493265,22398700,normal,22
4,1064608908,23016000,attack,6
5,1084871484,23104500,attack,9
6,1011920921,22168000,normal,24
7,1082503473,27001300,normal,28
8,1015504025,22412180,normal,12
9,1080461577,22626800,normal,12
10,1080325129,22108500,normal,43
11,1015284681,22690790,normal,29
12,1081420233,23157000,normal,41
13,1029151785,22467000,normal,18
14,1021804337,23082300,normal,14
15,1072972244,30284030,attack,6
16,1043740441,22130700,normal,19
17,1072905993,22484000,normal,48
18,1012956545,22114890,normal,27
19,1036746097,22072300,normal,18
20,1113584649,23157800,normal,23
21,1014260201,22136800,normal,29
22,1021650753,22288000,normal,40
23,1012013305,23084000,normal,28
24,1032023857,22185600,normal,19
25,1131942409,22057000,normal,33
26,1023265961,23112000,normal,44
27,1094048156,23993540,attack,3
28,1114820065,22087200,normal,29
29,1041943617,22323600,normal,48
30,1022405169,23197430,normal,12
31,1032796721,24070000,normal,14
32,1084482036,23016000,attack,2
33,1057644825,22405820,normal,19
34,1002440377,22303500,normal,46
35,1006823929,22123100,normal,33
36,1102438481,31302300,normal,45
37,1061808033,22160200,normal,50
38,1052880492,23016000,attack,9
39,1018196137,22177900,normal,21
40,1065766689,22706000,normal,19
41,1051567241,22561140,normal,42
42,1084104793,23439400,normal,22
43,1026796345,22567000,normal,19
44,1094096948,23186700,attack,6
45,1033729449,22325200,normal,29
46,1080402100,23084640,attack,6
47,1043701553,22222980,normal,26
48,1036510105,22117000,normal,22
49,1026846657,23190730,normal,12
50,1041779209,22378840,normal,15
