block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,681000,,normal
2,430000395,681000,,normal
3,430000635,681000,,normal
4,430000875,681000,,normal
5,430001115,681000,,normal
6,430001360,681000,,normal
7,430001601,681000,,attack
8,430001835,681000,,normal
9,430002075,681000,,normal
10,430002315,681000,,normal
11,430002555,681000,,normal
12,430002795,681000,,normal
13,430003035,681000,,normal
14,430003275,681000,,normal
15,430003521,681000,,attack
16,430003755,681000,,normal
17,430004000,681000,,normal
18,430004235,681000,,normal
19,430004475,681000,,normal
20,430004715,681000,,normal
21,430004961,681000,,attack
22,430005195,681000,,normal
23,430005445,681000,,attack
24,430005675,681000,,normal
25,430005915,681000,,normal
26,430006155,681000,,normal
27,430006395,681000,,normal
28,430006641,681000,,attack
29,430006880,681000,,normal
30,430007115,681000,,normal
31,430007355,681000,,normal
32,430007595,681000,,normal
33,430007835,681000,,normal
34,430008075,681000,,normal
35,430008315,681000,,normal
36,430008555,681000,,normal
37,430008795,681000,,normal
38,430009035,681000,,normal
39,430009275,681000,,normal
40,430009515,681000,,normal
41,430009755,681000,,normal
42,430010000,681000,,normal
43,430010235,681000,,normal
44,430010481,681000,,attack
45,430010715,681000,,normal
46,430010960,681000,,normal
47,430011195,681000,,normal
48,430011435,681000,,normal
49,430011675,681000,,normal
50,430011915,681000,,normal
