block_id,total_gas,total_mev_captured,validator_type,validator_id
1,47259000,72130,attack,2
2,54790000,60700,normal,38
3,13662000,98600,normal,43
4,10377000,296000,normal,28
5,40160000,15700,normal,21
6,17195000,0,normal,17
7,29820000,0,normal,33
8,21373000,43600,attack,8
9,7820000,68100,attack,3
10,11460000,10700,normal,39
11,8427000,377520,normal,23
12,50013000,161000,normal,13
13,14116000,442900,attack,2
14,46940000,0,normal,38
15,42757000,959000,normal,41
16,31907000,36590,normal,50
17,33220000,0,normal,18
18,46790000,0,normal,17
19,14497000,1135100,normal,12
20,38970000,782900,normal,32
21,9150000,24700,normal,40
22,23320000,12800,normal,47
23,21933000,838100,normal,36
24,16896000,13700,normal,45
25,31200000,959000,normal,25
26,40370000,338400,normal,48
27,37230000,13800,normal,17
28,22731000,79490,normal,46
29,12070000,27400,normal,15
30,60078000,779000,attack,2
31,13991000,285000,normal,47
32,13280000,0,normal,11
33,13165000,0,normal,50
34,11663000,0,normal,15
35,7613000,30200,normal,11
36,16153000,24700,normal,33
37,23814000,0,normal,42
38,12800000,46080,normal,17
39,14530000,110390,normal,13
40,51055000,934000,normal,39
41,39546000,81400,normal,11
42,43280000,42000,normal,39
43,57803000,4320000,attack,3
44,16609000,7190000,normal,44
45,77429000,0,normal,11
46,42417000,0,attack,4
47,10303000,68100,attack,4
48,3852000,64600,normal,32
49,5530000,0,normal,13
50,10502000,68100,attack,5
