block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,164000,,normal
2,430000295,164000,,normal
3,430000535,164000,,normal
4,430000775,164000,,normal
5,430001015,164000,,normal
6,430001261,164000,,attack
7,430001495,164000,,normal
8,430001735,164000,,normal
9,430001975,164000,,normal
10,430002221,164000,,attack
11,430002455,164000,,normal
12,430002695,164000,,normal
13,430002935,164000,,normal
14,430003175,164000,,normal
15,430003415,164000,,normal
16,430003655,164000,,normal
17,430003901,164000,,attack
18,430004141,164000,,attack
19,430004375,164000,,normal
20,430004615,164000,,normal
21,430004855,164000,,normal
22,430005095,164000,,normal
23,430005335,164000,,normal
24,430005581,164000,,attack
25,430005821,164000,,attack
26,430006055,164000,,normal
27,430006295,164000,,normal
28,430006535,164000,,normal
29,430006775,164000,,normal
30,430007015,164000,,normal
31,430007255,164000,,normal
32,430007495,164000,,normal
33,430007735,164000,,normal
34,430007975,164000,,normal
35,430008215,164000,,normal
36,430008455,164000,,normal
37,430008695,164000,,normal
38,430008935,164000,,normal
39,430009175,164000,,normal
40,430009415,164000,,normal
41,430009655,164000,,normal
42,430009895,164000,,normal
43,430010135,164000,,normal
44,430010375,164000,,normal
45,430010615,164000,,normal
46,430010855,164000,,normal
47,430011095,164000,,normal
48,430011335,164000,,normal
49,430011575,164000,,normal
50,430011815,164000,,normal
