block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,5542000,860000,,normal
3,19678000,8640000,,attack
4,22887000,302600,,normal
5,24524000,0,,normal
6,21661000,951800,,normal
7,19677000,34000,,attack
8,67042000,2156030,,attack
9,45314000,585100,,attack
10,19486000,49400,,attack
11,18289000,1245000,,attack
12,27577000,88300,,normal
13,34680000,501040,,normal
14,28014000,137700,,normal
15,30142000,20590,,normal
16,21696000,392600,,attack
17,25278000,231000,,normal
18,23668000,463440,,attack
19,41006000,350000,,normal
20,11543000,298900,,normal
21,60019000,137400,,attack
22,12302000,4367900,,normal
23,22230000,251180,,normal
24,30782000,0,,normal
25,26201000,99500,,normal
26,25320000,48100,,attack
27,24813000,914500,,normal
28,27813000,102400,,normal
29,17409000,319000,,normal
30,8952000,7452600,,normal
31,17166000,0,,normal
32,19166000,0,,normal
33,35284000,1060220,,attack
34,19278000,138930,,attack
35,18590000,146790,,attack
36,12841000,29200,,normal
37,29983000,934900,,normal
38,17049000,12300,,normal
39,19437000,1202200,,normal
40,18946000,17000,,normal
41,41634000,17040,,attack
42,40447000,152400,,normal
43,21714000,67500,,normal
44,30409000,219800,,normal
45,32974000,1001520,,attack
46,19503000,1626100,,attack
47,29282000,565230,,normal
48,12230000,0,,normal
49,26829000,793300,,normal
50,73644000,8520,,normal
