block_id,total_gas,total_mev_captured,validator_type,validator_id
1,608650000,9073530,attack,8
2,788110000,30113400,normal,18
3,789570000,23637930,normal,43
4,954510000,15004170,normal,32
5,613679000,9504900,normal,49
6,538589000,73076700,attack,8
7,717247000,39574520,attack,3
8,745710000,24043500,normal,17
9,683410000,30506200,normal,34
10,559430000,50770900,normal,50
11,744780000,25488090,normal,31
12,722020000,12445100,normal,17
13,740040000,46979190,normal,50
14,716800000,7701800,normal,43
15,673600000,21319430,normal,21
16,626859000,51284500,attack,7
17,520420000,53681940,normal,34
18,660520000,28863640,normal,15
19,617720000,43100500,normal,14
20,604660000,37771800,normal,18
21,593560000,48964200,attack,5
22,751030000,48112140,normal,22
23,993550000,40580190,normal,49
24,790173000,24973080,normal,15
25,772000000,8175400,normal,40
26,673400000,19136620,attack,1
27,670418000,53498920,normal,46
28,584940000,17421200,normal,46
29,965830000,32674630,normal,40
30,635190000,45149900,attack,9
31,889180000,49524500,normal,27
32,650210000,51847430,normal,25
33,907320000,37199400,normal,12
34,759400000,24383080,normal,31
35,739800000,1248470,normal,28
36,721500000,8711500,normal,14
37,740655000,78361090,normal,33
38,637960000,24998200,normal,16
39,655820000,22203770,normal,30
40,874560000,86372190,normal,13
41,664710000,9264880,normal,46
42,803570000,26536320,attack,9
43,537387000,61485290,normal,11
44,464409000,51471130,attack,9
45,739120000,55966490,normal,21
46,831560000,20178400,normal,44
47,654763000,38965500,attack,3
48,476100000,17538840,normal,16
49,787150000,19812500,normal,18
50,797310000,25704220,attack,8
