block_id,total_gas,total_mev_captured,validator_type,validator_id
1,434010028,1133500,normal,49
2,431093117,429300,normal,34
3,508948264,530340,normal,14
4,490282396,592800,attack,5
5,478392465,477000,normal,17
6,440447575,751230,normal,50
7,362598540,381600,normal,32
8,439019693,895300,normal,49
9,474460875,18182640,normal,46
10,529083194,572400,normal,24
11,570001469,620100,normal,34
12,528269518,18275530,normal,23
13,316813959,549900,normal,46
14,531718770,1351400,normal,47
15,653772430,715500,attack,6
16,403638388,1319290,normal,29
17,604355405,921100,attack,10
18,397367764,590300,attack,5
19,482387266,946400,attack,8
20,504609387,568300,attack,5
21,568257977,835100,normal,47
22,555682416,35890900,attack,8
23,519712772,844500,normal,24
24,568923445,620100,normal,12
25,447471493,494400,normal,24
26,396055583,429300,normal,33
27,527873582,1289630,attack,3
28,419085781,471300,normal,41
29,521372846,572400,normal,36
30,489289988,690500,attack,4
31,479038762,1034700,normal,39
32,440010535,506000,normal,37
33,555906386,803400,normal,32
34,524622542,605300,normal,35
35,630745096,1111100,normal,25
36,573575278,5015100,attack,8
37,447469175,477000,attack,2
38,397992843,429300,normal,15
39,606132153,694500,normal,46
40,395687068,912200,normal,21
41,490202093,592800,normal,44
42,490945225,539800,normal,31
43,615106839,667800,normal,24
44,400923509,445700,normal,30
45,452517599,621520,normal,50
46,308054640,350300,normal,11
47,450195295,728400,normal,16
48,741279248,810900,attack,1
49,362411452,381600,normal,16
50,441755665,909000,attack,3
