block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8820000,434870,,attack
2,17512000,0,,attack
3,16019000,77600,,normal
4,39308000,37200,,attack
5,16224000,1160700,,normal
6,25255000,563540,,normal
7,13127000,1045000,,normal
8,29687000,207300,,normal
9,20760000,264100,,normal
10,64043000,725600,,attack
11,29238000,57800,,attack
12,34345000,0,,normal
13,22170000,716600,,normal
14,31429000,4857700,,normal
15,18022000,1189800,,normal
16,22145000,443800,,attack
17,25775000,63300,,attack
18,27978000,180800,,normal
19,29860000,1164600,,normal
20,18475000,46100,,attack
21,15998000,32800,,attack
22,30099000,57500,,attack
23,26393000,381900,,normal
24,26930000,452000,,normal
25,27600000,46700,,normal
26,48297000,279820,,normal
27,19710000,667100,,normal
28,14032000,402000,,attack
29,24178000,13900,,normal
30,35854000,397400,,normal
31,20713000,148930,,normal
32,24712000,1006000,,normal
33,28823000,1244900,,attack
34,32849000,2223500,,attack
35,20033000,113800,,normal
36,36065000,67500,,normal
37,25340000,58800,,normal
38,16288000,4333900,,normal
39,15658000,7840,,normal
40,30385000,32900,,normal
41,34538000,592000,,attack
42,23720000,1122730,,normal
43,28880000,173340,,normal
44,38511000,92200,,normal
45,28665000,119500,,normal
46,43020000,0,,normal
47,37847000,788700,,normal
48,25699000,744700,,normal
49,13717000,36240,,attack
50,45975000,180700,,normal
