block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27762000,610400,normal,23
2,11303000,0,attack,4
3,12430000,0,attack,4
4,57032000,214300,attack,10
5,33128000,7190000,normal,14
6,16880000,60700,normal,36
7,39303000,18600,attack,5
8,22747000,60700,normal,49
9,57265000,0,normal,17
10,14865000,323840,normal,18
11,37142000,0,attack,1
12,65710000,487000,normal,20
13,11970000,223520,normal,16
14,8783000,24700,normal,23
15,5675000,0,normal,35
16,15458000,323000,normal,14
17,9581000,0,normal,43
18,49109000,231000,attack,7
19,73870000,12800,attack,1
20,3900000,56200,normal,26
21,12250000,115000,normal,15
22,12985000,24700,normal,22
23,39657000,0,normal,34
24,13422000,909300,normal,31
25,10363000,1026900,attack,2
26,14040000,301600,normal,17
27,68722000,0,normal,22
28,33727000,0,normal,22
29,15116000,959000,normal,13
30,8980000,381000,normal,33
31,43070000,91600,normal,29
32,26745000,34700,normal,45
33,8737000,0,normal,20
34,99993000,140200,normal,49
35,39059000,791300,normal,47
36,54497000,779000,normal,43
37,5824000,833000,normal,20
38,9900000,0,attack,3
39,9942000,812300,normal,21
40,9620000,0,normal,33
41,20335000,0,normal,23
42,6918000,4961640,normal,20
43,67734000,510000,attack,4
44,45406000,56200,normal,32
45,36809000,477500,normal,44
46,92643000,0,normal,40
47,6486000,0,normal,22
48,27555000,30200,normal,19
49,8800000,579600,normal,11
50,31618000,0,normal,36
