transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
70,1000000,0,0,3,,normal,2,2,normal,normal
46,910000,0,0,3,,normal,2,2,normal,normal
28,630000,256000,0,4,,normal,2,2,normal,normal
64,630000,0,0,1,,normal,2,2,normal,normal
76,470000,0,0,8,,normal,2,2,normal,normal
82,120000,322000,0,2,,normal,2,2,normal,normal
37,370000,0,0,2,,normal,2,2,normal,normal
40,240000,121000,0,4,,normal,2,2,normal,normal
31,170000,161000,0,5,,normal,2,2,normal,normal
61,310000,0,0,2,,normal,2,2,normal,normal
26,220000,0,0,8,,normal,2,2,normal,normal
58,170000,0,0,3,,normal,2,2,normal,normal
27,150000,0,0,4,,normal,2,2,normal,normal
67,79000,0,0,10,,normal,2,2,normal,normal
49,73000,0,0,3,,normal,2,2,normal,normal
100,160000,4320000,0,9,,normal,3,3,attack,normal
3594,0,0,0,6,100.0,normal,3,3,attack,failed
151,4200000,0,0,1,,normal,3,3,attack,normal
109,2600000,0,0,9,,normal,3,3,attack,normal
103,2100000,0,0,6,,normal,3,3,attack,normal
91,1500000,0,0,4,,normal,3,3,attack,normal
154,1500000,0,0,6,,normal,3,3,attack,normal
160,1500000,0,0,1,,normal,3,3,attack,normal
130,1200000,0,0,2,,normal,3,3,attack,normal
106,870000,0,0,9,,normal,3,3,attack,normal
118,870000,0,0,5,,normal,3,3,attack,normal
157,460000,0,0,3,,normal,3,3,attack,normal
142,420000,0,0,1,,normal,3,3,attack,normal
97,320000,0,0,4,,normal,3,3,attack,normal
124,310000,0,0,10,,normal,3,3,attack,normal
133,260000,0,0,10,,normal,3,3,attack,normal
94,220000,0,0,8,,normal,3,3,attack,normal
112,220000,0,0,8,,normal,3,3,attack,normal
136,160000,0,0,2,,normal,3,3,attack,normal
115,150000,0,0,7,,normal,3,3,attack,normal
145,110000,0,0,1,,normal,3,3,attack,normal
148,110000,0,0,10,,normal,3,3,attack,normal
121,98000,0,0,9,,normal,3,3,attack,normal
127,80000,0,0,9,,normal,3,3,attack,normal
181,4500000,0,0,9,,normal,4,4,normal,normal
169,2500000,215000,0,2,,normal,4,4,normal,normal
163,2000000,0,0,3,,normal,4,4,normal,normal
220,2000000,0,0,9,,normal,4,4,normal,normal
166,1700000,0,0,9,,normal,4,4,normal,normal
178,1500000,0,0,6,,normal,4,4,normal,normal
223,1500000,0,0,7,,normal,4,4,normal,normal
187,1400000,0,0,9,,normal,4,4,normal,normal
190,1400000,0,0,6,,normal,4,4,normal,normal
196,970000,0,0,5,,normal,4,4,normal,normal
232,970000,0,0,8,,normal,4,4,normal,normal
217,660000,0,0,7,,normal,4,4,normal,normal
202,340000,0,0,1,,normal,4,4,normal,normal
214,320000,19700,0,1,,normal,4,4,normal,normal
229,220000,0,0,2,,normal,4,4,normal,normal
193,120000,67900,0,10,,normal,4,4,normal,normal
211,170000,0,0,7,,normal,4,4,normal,normal
172,150000,0,0,6,,normal,4,4,normal,normal
175,110000,0,0,8,,normal,4,4,normal,normal
184,110000,0,0,6,,normal,4,4,normal,normal
205,87000,0,0,3,,normal,4,4,normal,normal
199,83000,0,0,6,,normal,4,4,normal,normal
208,77000,0,0,2,,normal,4,4,normal,normal
280,6100000,0,0,10,,normal,5,5,normal,normal
235,4200000,0,0,8,,normal,5,5,normal,normal
238,3200000,0,0,5,,normal,5,5,normal,normal
250,2000000,0,0,10,,normal,5,5,normal,normal
277,1500000,0,0,2,,normal,5,5,normal,normal
268,1400000,0,0,1,,normal,5,5,normal,normal
274,1400000,0,0,5,,normal,5,5,normal,normal
292,1100000,0,0,1,,normal,5,5,normal,normal
289,1000000,0,0,1,,normal,5,5,normal,normal
247,650000,0,0,8,,normal,5,5,normal,normal
298,350000,0,0,4,,normal,5,5,normal,normal
301,350000,0,0,4,,normal,5,5,normal,normal
295,220000,0,0,8,,normal,5,5,normal,normal
259,170000,0,0,6,,normal,5,5,normal,normal
304,170000,0,0,9,,normal,5,5,normal,normal
265,130000,0,0,2,,normal,5,5,normal,normal
283,130000,0,0,7,,normal,5,5,normal,normal
253,120000,0,0,4,,normal,5,5,normal,normal
244,87000,0,0,5,,normal,5,5,normal,normal
286,87000,0,0,4,,normal,5,5,normal,normal
262,83000,0,0,3,,normal,5,5,normal,normal
241,77000,0,0,5,,normal,5,5,normal,normal
349,5200000,0,0,2,,normal,6,6,normal,normal
322,5000000,36800,0,3,,normal,6,6,normal,normal
319,4200000,0,0,8,,normal,6,6,normal,normal
361,1800000,0,0,4,,normal,6,6,normal,normal
316,1700000,0,0,3,,normal,6,6,normal,normal
331,1300000,0,0,6,,normal,6,6,normal,normal
337,130000,769000,0,4,,normal,6,6,normal,normal
343,170000,146000,0,6,,normal,6,6,normal,normal
358,310000,0,0,10,,normal,6,6,normal,normal
307,300000,0,0,9,,normal,6,6,normal,normal
334,170000,0,0,1,,normal,6,6,normal,normal
364,170000,0,0,5,,normal,6,6,normal,normal
370,170000,0,0,6,,normal,6,6,normal,normal
310,160000,0,0,10,,normal,6,6,normal,normal
340,150000,0,0,3,,normal,6,6,normal,normal
346,150000,0,0,10,,normal,6,6,normal,normal
313,120000,0,0,8,,normal,6,6,normal,normal
325,110000,0,0,6,,normal,6,6,normal,normal
355,110000,0,0,7,,normal,6,6,normal,normal
376,83000,0,0,6,,normal,6,6,normal,normal
367,79000,0,0,7,,normal,6,6,normal,normal
373,79000,0,0,3,,normal,6,6,normal,normal
445,5000000,0,0,6,,normal,7,7,attack,normal
382,2500000,0,0,1,,normal,7,7,attack,normal
406,2500000,0,0,6,,normal,7,7,attack,normal
418,2500000,0,0,9,,normal,7,7,attack,normal
397,1600000,0,0,9,,normal,7,7,attack,normal
442,1400000,0,0,10,,normal,7,7,attack,normal
400,650000,0,0,8,,normal,7,7,attack,normal
415,460000,0,0,2,,normal,7,7,attack,normal
427,350000,0,0,7,,normal,7,7,attack,normal
409,320000,0,0,9,,normal,7,7,attack,normal
439,240000,0,0,3,,normal,7,7,attack,normal
412,220000,17000,0,5,,normal,7,7,attack,normal
3595,0,0,0,10,412.0,normal,7,7,attack,failed
424,220000,0,0,3,,normal,7,7,attack,normal
436,220000,0,0,3,,normal,7,7,attack,normal
385,150000,0,0,5,,normal,7,7,attack,normal
433,110000,0,0,8,,normal,7,7,attack,normal
379,100000,0,0,10,,normal,7,7,attack,normal
394,98000,0,0,2,,normal,7,7,attack,normal
430,83000,0,0,5,,normal,7,7,attack,normal
403,80000,0,0,5,,normal,7,7,attack,normal
388,79000,0,0,5,,normal,7,7,attack,normal
448,77000,0,0,10,,normal,7,7,attack,normal
391,70000,0,0,8,,normal,7,7,attack,normal
475,6300000,0,0,2,,normal,8,8,attack,normal
463,4200000,959000,0,3,,normal,8,8,attack,normal
3596,0,0,0,8,463.0,normal,8,8,attack,failed
451,2500000,0,0,4,,normal,8,8,attack,normal
478,2500000,0,0,9,,normal,8,8,attack,normal
505,1900000,0,0,8,,normal,8,8,attack,normal
460,1300000,0,0,4,,normal,8,8,attack,normal
469,1300000,0,0,2,,normal,8,8,attack,normal
457,970000,0,0,3,,normal,8,8,attack,normal
484,420000,0,0,8,,normal,8,8,attack,normal
508,420000,0,0,8,,normal,8,8,attack,normal
496,370000,0,0,4,,normal,8,8,attack,normal
520,320000,0,0,8,,normal,8,8,attack,normal
481,310000,0,0,9,,normal,8,8,attack,normal
466,83000,155000,0,2,,normal,8,8,attack,normal
511,110000,64600,0,10,,normal,8,8,attack,normal
514,150000,0,0,4,,normal,8,8,attack,normal
454,130000,0,0,9,,normal,8,8,attack,normal
499,110000,15300,0,5,,normal,8,8,attack,normal
502,120000,3130,0,6,,normal,8,8,attack,normal
472,120000,0,0,1,,normal,8,8,attack,normal
493,120000,0,0,1,,normal,8,8,attack,normal
490,110000,0,0,2,,normal,8,8,attack,normal
517,100000,0,0,7,,normal,8,8,attack,normal
487,79000,0,0,7,,normal,8,8,attack,normal
586,5200000,0,0,7,,normal,9,9,attack,normal
535,2600000,0,0,6,,normal,9,9,attack,normal
562,1600000,0,0,6,,normal,9,9,attack,normal
559,1400000,0,0,1,,normal,9,9,attack,normal
553,600000,0,0,7,,normal,9,9,attack,normal
550,470000,0,0,6,,normal,9,9,attack,normal
583,470000,0,0,4,,normal,9,9,attack,normal
544,460000,0,0,6,,normal,9,9,attack,normal
532,120000,256000,0,1,,normal,9,9,attack,normal
3597,0,0,0,7,532.0,normal,9,9,attack,failed
529,310000,0,0,6,,normal,9,9,attack,normal
541,260000,0,0,3,,normal,9,9,attack,normal
547,260000,0,0,10,,normal,9,9,attack,normal
592,260000,0,0,7,,normal,9,9,attack,normal
538,150000,73100,0,8,,normal,9,9,attack,normal
580,170000,0,0,1,,normal,9,9,attack,normal
556,160000,0,0,1,,normal,9,9,attack,normal
565,160000,0,0,4,,normal,9,9,attack,normal
