block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430013016,4575700,231832592.68360502,attack
2,2137000772,13965000,1361268348.4998035,attack
3,2113101948,13965000,1466084286.5467687,attack
4,2137003124,13965000,1617678660.1648035,attack
5,2150004300,13965000,1819724096.6999235,attack
6,2134005476,13965000,1943744983.7110145,attack
7,2134006652,13965000,2110435789.5591605,attack
8,2150007828,13965000,2372581357.151969,attack
9,2137009004,13965000,2364573158.0,attack
10,2134010180,13965000,2370808410.0,attack
11,2134011356,13965000,2395845962.0,attack
12,2126012532,13965000,2396052814.0,attack
13,2137013708,13965000,2443821966.0,attack
14,2150014884,14032500,2521277818.0,attack
15,2137016060,14334000,2514008270.0,attack
16,2150017236,13965000,2616037222.0,attack
17,2150018412,13965000,2600932774.0,attack
18,2137019588,13965000,2628913326.0,attack
19,2150020764,13965000,2763067478.0,attack
20,2150021940,13965000,2800963830.0,attack
21,2137023116,13965000,2839814182.0,attack
22,2137024292,13965000,2877100534.0,attack
23,2137025468,13965000,2860665686.0,attack
24,2137026644,13965000,2882571638.0,attack
25,2137027820,13965000,2873796390.0,attack
26,2137028996,13965000,2902615542.0,attack
27,2137030172,13965000,2901350294.0,attack
28,2134031348,13965000,2897708246.0,attack
29,2137032524,13965000,2921513298.0,attack
30,2134033700,13965000,2914288950.0,attack
31,2150034876,13965000,3005689902.0,attack
32,2137036052,14011500,3070730754.0,attack
33,2137037228,14004400,3064792836.0,attack
34,2150038404,13965000,3109641488.0,attack
35,2137039580,13984700,3141546080.0,attack
36,2137040756,13965000,3169971832.0,attack
37,2150041932,13965000,3208619224.0,attack
38,2150043108,13965000,3246624876.0,attack
39,2137044284,13965000,3275263828.0,attack
40,2134045460,13965000,3272718480.0,attack
41,2137046636,13965000,3288074332.0,attack
42,2137047812,13965000,3348007784.0,attack
43,2126048988,13965000,3359076926.0,attack
44,2126050164,13965000,3370620778.0,attack
45,2126051340,13965000,3376598630.0,attack
46,2137052516,13965000,3463853882.0,attack
47,2137053692,13965000,3480138164.0,attack
48,2126054868,13965000,3477468316.0,attack
49,2126056044,14031100,3509871758.0,attack
50,2126057220,13965000,3519584310.0,attack
