block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,40690000,192800,57978800,normal,3131
2,14280000,302500,120596700,attack,3106
3,11019000,21800,251371000,attack,3109
4,30011000,39900,448390100,normal,3125
5,7730000,238600,673702800,normal,3143
6,12710000,0,908760200,normal,3120
7,16530000,36800,1149040000,normal,3133
8,16637000,0,1485012200,normal,3138
9,8340000,0,1908603200,attack,3102
10,8485000,0,2266264200,normal,3142
11,36101000,36800,2613847000,normal,3116
12,19967000,12800,2937619000,normal,3145
13,57480000,164000,3335213200,normal,3124
14,67875000,215000,3725589200,normal,3123
15,12390000,152800,4193851000,attack,3106
16,78770000,16400,4823830000,normal,3135
17,19298000,17734700,5336771500,normal,3132
18,15253000,21800,6014974400,normal,3120
19,6499000,21800,6932079600,normal,3143
20,17320000,285000,7908223000,normal,3119
21,10208000,4388100,8909473300,normal,3111
22,7494000,181000,9794545800,attack,3104
23,47670000,147520,10833514720,normal,3145
24,31010000,36800,11768737600,normal,3126
25,49171000,325130,12685147730,normal,3138
26,39966000,0,13682811200,attack,3109
27,17783000,13900,14784268500,normal,3135
28,57422000,60700,15891147900,attack,3103
29,58180000,12800,16527687600,normal,3118
30,21940000,322000,17604550400,attack,3107
31,8970000,19190,18732871190,normal,3116
32,49810000,0,20241184000,normal,3112
33,13032000,60700,21207794700,attack,3109
34,17803000,318320,22029885720,normal,3143
35,33810000,80700,23084983100,attack,3102
36,34230000,128000,24789975200,normal,3111
37,11364000,5640,25858314840,attack,3108
38,10341000,12300,27531790500,normal,3135
39,32002000,0,29156898400,attack,3102
40,11512000,0,30187903600,attack,3104
41,19569000,13900,31263669700,normal,3148
42,45370000,49100,32738299500,normal,3146
43,15250000,0,34185724000,normal,3135
44,68224000,21800,35239782200,normal,3126
45,12953000,73100,37096054500,normal,3148
46,20646000,1100000,38929433600,attack,3108
47,12350000,0,40649464000,attack,3101
48,53680000,0,42591053200,normal,3131
49,9658000,0,43650493600,attack,3106
50,15947000,4367000,45199310400,normal,3127
