block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,142000,1097447354.678874,attack
2,430000425,142000,2278840535.4751706,attack
3,430000665,142000,3634841055.042105,attack
4,430000905,142000,5194910934.172404,attack
5,430001145,142000,6967264137.630286,attack
6,430001385,142000,8977395733.788458,attack
7,430001625,142000,11276346838.938034,attack
8,430001865,142000,13843767550.81438,attack
9,430002105,142000,15624833816.0,attack
10,430002345,142000,17338673400.0,attack
11,430002585,142000,19059130600.0,attack
12,430002825,142000,20814799396.0,attack
13,430003065,142000,22539884388.0,attack
14,430003305,142000,24263365646.0,attack
15,430003545,142000,25992422210.0,attack
16,430003785,142000,27693693240.0,attack
17,430004025,142000,29397393746.0,attack
18,430004265,142000,31149229218.0,attack
19,430004505,142000,32901019846.0,attack
20,430004745,142000,34740278430.0,attack
21,430004985,142000,36464497410.0,attack
22,430005225,142000,38160430576.0,attack
23,430005465,142000,39887120428.0,attack
24,430004565,209000,41716667416.0,attack
25,430004757,503600,43490245498.0,attack
26,430006185,142000,45201873550.0,attack
27,430006425,142000,46938645546.0,attack
28,417004667,35521200,48759312368.0,attack
29,430006905,142000,50476733465.0,attack
30,430007145,142000,52199115769.0,attack
31,430007385,142000,53909926609.0,attack
32,430007625,142000,55601806115.0,attack
33,430007865,142000,57321828647.0,attack
34,430008105,142000,59070154095.0,attack
35,430006677,145000,60860774269.0,attack
36,430008585,142000,62618382421.0,attack
37,430008825,142000,64323135797.0,attack
38,430009065,142000,66084490129.0,attack
39,430007445,245800,67836997047.0,attack
40,430009545,142000,69596060429.0,attack
41,430009785,142000,71295235729.0,attack
42,430008021,242800,73072260705.0,attack
43,430008213,813600,74812834777.0,attack
44,430010505,142000,76563925839.0,attack
45,430010745,142000,78359803993.0,attack
46,430010985,142000,80109627373.0,attack
47,430011225,142000,81810637359.0,attack
48,430011465,142000,83560544411.0,attack
49,430011705,142000,85332482899.0,attack
50,430011945,142000,87026276123.0,attack
