block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,394044009,69155100,246392580.57158372,attack,2801
2,1031219190,99378430,691350250.6276474,attack,2809
3,1086974494,108000000,788982455.5951513,attack,2804
4,1201933871,116686500,941460686.6407354,attack,2804
5,671117634,69384300,552966817.1805195,attack,2804
6,922511066,91315000,830527960.3412771,attack,2804
7,1179151681,116740000,1155742251.015525,attack,2809
8,1168706032,116707900,1234522288.053919,attack,2809
9,1434712962,142773000,1530165864.0,attack,2802
10,1326413038,125435000,1404527926.0,attack,2807
11,1085647944,108171600,1146499420.0,attack,2808
12,1373311069,135083400,1461074330.0,attack,2802
13,699876134,64800000,717355988.0,attack,2807
14,1043436479,99905000,1096021322.0,attack,2804
15,827915064,82267100,862861998.0,attack,2806
16,861432235,83091130,897203190.0,attack,2807
17,660789674,65067300,678536792.0,attack,2808
18,1512061659,151200000,1615941460.0,attack,2804
19,1003029698,99399400,1055108888.0,attack,2808
20,1003318951,99360000,1055358730.0,attack,2805
21,916194741,90728520,959603030.0,attack,2809
22,1426661879,143791300,1523132932.0,attack,2809
23,1018935287,90765800,1062380830.0,attack,2809
24,1006490032,99552500,1058722264.0,attack,2802
25,998616285,99403600,1050699606.0,attack,2805
26,1087795119,108108000,1148582828.0,attack,2802
27,1341817246,134974000,1429470940.0,attack,2807
28,822709895,82849000,858238580.0,attack,2801
29,1170328674,116640000,1239648346.0,attack,2807
30,1179179025,116652300,1248510984.0,attack,2806
31,1136035669,108023500,1196738816.0,attack,2810
32,956867513,90720000,1000267150.0,attack,2802
33,1359255478,133941800,1445876900.0,attack,2807
34,1592929310,159872900,1705481814.0,attack,2806
35,1390572501,133920000,1477172090.0,attack,2810
36,1169961266,116965130,1239605972.0,attack,2802
37,1195141617,116640000,1264461180.0,attack,2809
38,1340423772,134414800,1427518120.0,attack,2807
39,1339041237,133920000,1425640770.0,attack,2806
40,941192907,90784600,984657030.0,attack,2802
41,1216247048,116640000,1285566558.0,attack,2803
42,1544807439,151213900,1648700832.0,attack,2804
43,718847654,64800000,736327140.0,attack,2802
44,1254185102,125303500,1332168074.0,attack,2808
45,1082498344,108673000,1143850804.0,attack,2801
46,1090613644,108161000,1151454092.0,attack,2809
47,1004145817,99360000,1056185254.0,attack,2807
48,1345897678,133969100,1432546200.0,attack,2804
49,1402405143,133939700,1489024250.0,attack,2802
50,684638944,65049100,702367444.0,attack,2805
