block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,726357049,5933900,408203343.97888386,attack,2857
2,2137000919,14504000,1363411517.314226,attack,2855
3,2137002095,14504000,1505024135.9727533,attack,2860
4,2134003271,14504000,1618611170.325642,attack,2859
5,2137004447,14504000,1769429839.5443952,attack,2858
6,2113305623,14504000,1909062123.1782691,attack,2859
7,2134006799,14504000,2101598588.6338365,attack,2858
8,2150007975,14504000,2308753011.1567674,attack,2858
9,2113309151,14504000,2294870452.0,attack,2854
10,2150010327,14519300,2374210044.0,attack,2859
11,2137011503,14504000,2381927996.0,attack,2858
12,2126012679,14504000,2365812948.0,attack,2858
13,2137013855,14504000,2400042200.0,attack,2854
14,2113315031,14553100,2406623052.0,attack,2856
15,2113116207,14523700,2423625904.0,attack,2852
16,2113117383,14504000,2445718256.0,attack,2855
17,2113118559,14504000,2483851308.0,attack,2858
18,2113119735,14504000,2498297100.0,attack,2851
19,2137020911,14504000,2558390252.0,attack,2853
20,2134022087,14699000,2605321804.0,attack,2859
21,2126023263,14504000,2596546956.0,attack,2852
22,2113324439,14504000,2604271308.0,attack,2855
23,2113325615,14504000,2622036760.0,attack,2856
24,2126026791,14504000,2670094912.0,attack,2851
25,2150027967,14504000,2769473664.0,attack,2858
26,2134029143,14504000,2798646446.0,attack,2860
27,2150030319,14504000,2857289598.0,attack,2851
28,2150031495,14504000,2905287050.0,attack,2858
29,2134032671,14504000,2888386382.0,attack,2853
30,2108533847,32204000,2906586234.0,attack,2859
31,2150035023,14504000,2958432086.0,attack,2852
32,2126036199,14525800,2937572338.0,attack,2856
33,2150037375,14787000,3022483690.0,attack,2852
34,2134038551,14504000,2995994742.0,attack,2857
35,2126039727,14504000,3009205984.0,attack,2854
36,2137040903,14504000,3043022936.0,attack,2853
37,2126042079,14504000,3045170878.0,attack,2854
38,2113343255,14504000,3058747030.0,attack,2853
39,2134044431,14504000,3107082082.0,attack,2853
40,2134045607,14504000,3129673964.0,attack,2857
41,2113346783,14504000,3130973936.0,attack,2860
42,2113347959,14504000,3146489528.0,attack,2853
43,2150049135,14504000,3244508280.0,attack,2860
44,2150050311,14504000,3271614832.0,attack,2856
45,2134051487,14504000,3265162584.0,attack,2851
46,2137052663,14504000,3293050736.0,attack,2852
47,2137053839,14504000,3361553388.0,attack,2859
48,2150055015,14504000,3460911180.0,attack,2854
49,2137056191,14504000,3468312332.0,attack,2855
50,2134057367,14516800,3493732284.0,attack,2860
