block_id,total_gas,total_mev_captured,validator_type,validator_id
1,28669000,612600,normal,1962
2,6299000,276000,normal,1965
3,82470000,652000,normal,1960
4,3710000,0,normal,1961
5,13859000,68540,normal,1953
6,58810000,0,normal,1965
7,89953000,105000,normal,1955
8,16717000,798800,normal,1961
9,81044000,0,normal,1965
10,22337000,219600,normal,1995
11,24940000,140600,normal,1959
12,18270000,46500,normal,1988
13,12304000,185800,normal,1968
14,12009000,33100,normal,1975
15,12312000,46500,normal,1980
16,24680000,545000,normal,1964
17,170397000,13900,normal,1972
18,11924000,17715100,normal,1974
19,17442000,84800,normal,1989
20,49467000,0,normal,2000
21,12090000,256000,normal,1952
22,56607000,108000,normal,1951
23,58185000,17700000,normal,2000
24,38750000,959000,normal,1984
25,14352000,0,normal,1958
26,8079000,0,normal,1968
27,35203000,0,normal,1960
28,11103000,98000,normal,1954
29,22682000,87300,normal,1987
30,40791000,78600,normal,1974
31,25306000,5630,normal,1990
32,8311000,40400,normal,1978
33,21025000,35600,normal,1966
34,7759000,121000,normal,1969
35,5407000,154500,normal,1969
36,10780000,0,normal,1964
37,12610000,0,normal,1953
38,10660000,779700,normal,1978
39,16224000,144100,normal,1959
40,9443000,39400,normal,1962
41,8627000,82230,normal,1963
42,41255000,8520,normal,1958
43,76642000,385400,normal,1971
44,53700000,51500,normal,1963
45,20633000,779000,normal,1960
46,16490000,12800,normal,1959
47,14530000,78900,normal,1992
48,44772000,6390,normal,1957
49,13648000,0,normal,1957
50,62757000,29800,normal,1988
