block_id,total_gas,total_mev_captured,block_bid,validator_type
1,837000,0,,attack
2,25267000,0,,normal
3,20551000,174800,,normal
4,17524000,12780,,attack
5,29437000,433800,,attack
6,48510000,410000,,normal
7,20903000,43600,,attack
8,34903000,508300,,normal
9,21850000,263100,,normal
10,24085000,67500,,normal
11,22470000,324000,,normal
12,28007000,4984000,,normal
13,36572000,96800,,attack
14,19090000,77600,,attack
15,20200000,335400,,normal
16,20576000,798300,,normal
17,39488000,64600,,normal
18,32185000,42100,,normal
19,31093000,49400,,normal
20,27133000,1100700,,attack
21,19040000,769000,,normal
22,34078000,509000,,attack
23,33923000,0,,attack
24,34202000,70200,,attack
25,50094000,252200,,attack
26,18417000,193700,,attack
27,18955000,787560,,normal
28,23873000,36100,,normal
29,26867000,121400,,attack
30,17953000,161700,,normal
31,74710000,1004700,,attack
32,23746000,321000,,attack
33,33390000,429900,,attack
34,8333000,566900,,normal
35,73906000,149300,,attack
36,36921000,296000,,normal
37,22341000,24600,,attack
38,33805000,22400,,attack
39,24049000,0,,attack
40,32454000,326200,,normal
41,19013000,142400,,normal
42,24927000,124100,,normal
43,26620000,863900,,normal
44,33986000,350000,,normal
45,14848000,190900,,normal
46,11934000,693000,,attack
47,32860000,1006900,,normal
48,25419000,894900,,attack
49,60065000,45060,,attack
50,39691000,733300,,attack
