block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16684000,121000,attack,3401
2,13930000,16400,attack,3418
3,10894000,84300,attack,3415
4,11617000,6390,normal,3432
5,13707000,428700,normal,3431
6,11250000,0,normal,3427
7,9560000,63000,normal,3450
8,13709000,1100000,attack,3418
9,15550000,154700,normal,3443
10,7663000,7331300,normal,3441
11,30560000,151600,attack,3416
12,49870000,0,attack,3420
13,80323000,0,normal,3421
14,44572000,37700,attack,3417
15,11760000,177100,attack,3419
16,7222000,0,normal,3449
17,50733000,15300,attack,3403
18,6189000,69800,normal,3424
19,27047000,11200,attack,3403
20,14546000,133020,attack,3401
21,7607000,33300,attack,3418
22,16715000,879000,attack,3419
23,24100000,0,normal,3447
24,45539000,0,attack,3403
25,50795000,123700,attack,3410
26,20310000,128600,normal,3439
27,8976000,70400,normal,3438
28,44422000,0,normal,3433
29,110913000,16400,normal,3437
30,93889000,13900,attack,3402
31,22437000,72700,attack,3417
32,13812000,322000,normal,3431
33,44970000,79000,normal,3440
34,4090000,369000,attack,3411
35,13086000,16340,attack,3410
36,59514000,0,normal,3422
37,7340000,3130,attack,3411
38,42557000,39400,normal,3447
39,40037000,97600,normal,3437
40,46340000,48600,normal,3424
41,12290000,1080180,normal,3448
42,17054000,53370,normal,3425
43,12550000,15700,attack,3412
44,40960000,54300,attack,3404
45,42380000,0,normal,3428
46,3218000,0,attack,3404
47,40140000,0,normal,3437
48,50473000,283000,attack,3408
49,17483000,0,attack,3419
50,33590000,15700,attack,3407
