block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3520000,0,,normal
2,28045000,0,,attack
3,29003000,144800,,normal
4,42250000,66200,,attack
5,24817000,169840,,normal
6,22534000,17944100,,normal
7,16868000,7236500,,normal
8,36570000,164500,,normal
9,24001000,723200,,normal
10,27254000,68300,,normal
11,19774000,87200,,attack
12,31299000,1591300,,attack
13,29047000,67900,,normal
14,32236000,372940,,normal
15,42910000,0,,normal
16,57467000,159700,,attack
17,29430000,140500,,normal
18,82890000,1077300,,attack
19,24061000,7236600,,normal
20,25040000,141900,,normal
21,27605000,0,,attack
22,55052000,37200,,attack
23,23965000,0,,normal
24,23008000,608200,,attack
25,25651000,15300,,normal
26,36872000,389500,,attack
27,24311000,328000,,attack
28,19473000,948600,,normal
29,24135000,8655100,,attack
30,21835000,0,,normal
31,27245000,577100,,attack
32,35724000,4320000,,normal
33,32486000,1186500,,normal
34,17564000,49100,,normal
35,24918000,720430,,normal
36,37046000,0,,attack
37,48500000,1117700,,attack
38,25191000,586500,,normal
39,20733000,84800,,normal
40,21687000,779100,,attack
41,18590000,401500,,normal
42,28727000,379300,,normal
43,32022000,66600,,normal
44,37470000,833600,,normal
45,18313000,1583900,,attack
46,14751000,0,,normal
47,29486000,95400,,attack
48,43360000,88900,,normal
49,18494000,14623800,,attack
50,39337000,63500,,normal
