block_id,total_gas,total_mev_captured,validator_type,validator_id
1,64620000,116400,normal,3125
2,501789066,17919900,normal,3140
3,613615223,423500,attack,3105
4,509940330,277700,normal,3124
5,478690462,204600,normal,3145
6,523525594,204600,normal,3140
7,654638020,279000,normal,3144
8,270083477,1244900,normal,3147
9,652141365,300740,attack,3120
10,534905254,223200,attack,3117
11,559198398,334500,normal,3132
12,397630152,693800,attack,3103
13,357433092,276800,normal,3140
14,526679770,228380,attack,3102
15,571895080,241800,normal,3142
16,533412082,381330,attack,3101
17,517745035,209780,attack,3119
18,563642358,373800,attack,3118
19,600762717,591800,attack,3110
20,633058115,260400,normal,3126
21,679506570,300800,normal,3142
22,496812772,317200,normal,3144
23,530683174,845200,attack,3109
24,397073475,1267400,normal,3124
25,649374320,537600,normal,3133
26,631313926,241800,attack,3104
27,566274095,247430,normal,3121
28,570656264,591800,normal,3149
29,410240708,182100,normal,3124
30,522864194,223200,normal,3132
31,507619971,204600,attack,3119
32,521797458,228380,normal,3126
33,606453397,271100,attack,3113
34,324425772,203700,normal,3137
35,655525691,610400,normal,3123
36,536010046,223200,attack,3102
37,502724741,460600,attack,3101
38,410273969,216500,normal,3131
39,529129430,231720,normal,3129
40,607449531,260400,attack,3120
41,360975820,1017800,normal,3129
42,509485368,204600,normal,3129
43,564696500,241800,normal,3122
44,443034608,459400,normal,3137
45,607299329,1219400,normal,3131
46,443715365,218900,attack,3103
47,534352455,186000,attack,3104
48,446882545,310400,normal,3121
49,719469080,297600,normal,3143
50,575222566,368400,attack,3114
