block_id,total_gas,total_mev_captured,validator_type,validator_id
1,781163136,7287700,normal,3137
2,1085375708,10257900,attack,3120
3,1042687219,13093700,normal,3127
4,1062927860,9458200,attack,3109
5,1062031436,9613000,attack,3116
6,1135700012,9913000,attack,3110
7,1028571427,9123940,normal,3127
8,1015497979,8940800,normal,3141
9,1097328740,9290800,attack,3115
10,1028814083,9003230,normal,3142
11,1094362892,9159700,attack,3115
12,1065684468,9272000,attack,3120
13,1063579739,8838000,normal,3130
14,1083609620,10385600,attack,3117
15,1061153196,9667900,attack,3114
16,1069288772,9174200,attack,3117
17,1047497947,8820140,normal,3138
18,1011601499,8776900,normal,3136
19,1104490500,9349700,attack,3118
20,1006888603,8763000,normal,3122
21,1086355155,9030900,normal,3123
22,1096603228,9868500,attack,3120
23,1054714804,9149630,attack,3102
24,1030803811,9861000,normal,3142
25,1036210363,8958000,normal,3147
26,1136827125,9525000,attack,3111
27,1097083084,23556900,normal,3131
28,1085020684,9171120,attack,3101
29,1129377925,9810000,attack,3117
30,1081390836,9149180,attack,3110
31,1082175388,9399100,normal,3133
32,1104031964,9358300,normal,3131
33,1116800540,9144000,normal,3137
34,1015094331,8994000,normal,3143
35,1138837525,10620400,attack,3120
36,1114696125,9581200,attack,3104
37,1092200868,9180880,attack,3113
38,1007602539,8928630,normal,3149
39,1046269091,9059000,normal,3146
40,1098519572,9144000,normal,3140
41,1063162148,16383800,normal,3136
42,1048412747,9263000,normal,3121
43,1051467324,16386770,attack,3112
44,1114410925,10726300,attack,3107
45,1123279525,10625000,attack,3106
46,1037857955,8888700,normal,3145
47,1144349725,9525000,attack,3107
48,1053386180,9716800,normal,3142
49,1005748611,14053200,normal,3139
50,1042525163,8763000,normal,3146
