block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,138000,,attack
2,430000371,138000,,attack
3,430000605,138000,,normal
4,430000845,138000,,normal
5,430001091,138000,,attack
6,430001331,138000,,attack
7,430001571,138000,,attack
8,430001811,138000,,attack
9,430002051,138000,,attack
10,430002285,138000,,normal
11,430002525,138000,,normal
12,430002765,138000,,normal
13,430003005,138000,,normal
14,430003251,138000,,attack
15,430003485,138000,,normal
16,430003725,138000,,normal
17,430003965,138000,,normal
18,430004205,138000,,normal
19,430004445,138000,,normal
20,430004685,138000,,normal
21,430004935,138000,,attack
22,430005170,138000,,normal
23,430005405,138000,,normal
24,430005651,138000,,attack
25,430005891,138000,,attack
26,430006131,138000,,attack
27,430006371,138000,,attack
28,430006605,138000,,normal
29,430006851,138000,,attack
30,430007085,138000,,normal
31,430007331,138000,,attack
32,430007565,138000,,normal
33,430007805,138000,,normal
34,430008045,138000,,normal
35,430008291,138000,,attack
36,430008525,138000,,normal
37,430008770,138000,,normal
38,430009005,138000,,normal
39,430009245,138000,,normal
40,430009485,138000,,normal
41,430009725,138000,,normal
42,430009965,138000,,normal
43,430010205,138000,,normal
44,430010445,138000,,normal
45,430010691,138000,,attack
46,430010931,138000,,attack
47,430011175,138000,,attack
48,430011411,138000,,attack
49,430011655,138000,,attack
50,430011885,138000,,normal
