block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11077000,1437500,,attack
2,21050000,1188000,,attack
3,40086000,512000,,attack
4,24216000,2456000,,attack
5,57997000,672300,,attack
6,21795000,17960,,attack
7,25889000,0,,attack
8,38845000,15680,,attack
9,21626000,158730,,attack
10,33653000,46530,,attack
11,36755000,602900,,attack
12,38294000,0,,attack
13,18064000,145400,,attack
14,31415000,71200,,attack
15,33081000,458800,,attack
16,35266000,628000,,attack
17,19570000,98200,,attack
18,22892000,2463000,,attack
19,24437000,35600600,,attack
20,18247000,731600,,attack
21,29895000,331900,,attack
22,25477000,204100,,attack
23,37672000,943780,,attack
24,39829000,98200,,attack
25,34357000,696800,,attack
26,34118000,78100,,attack
27,21440000,0,,attack
28,55276000,101160,,attack
29,27380000,341700,,attack
30,30323000,193700,,attack
31,24780000,510300,,attack
32,21354000,95900,,attack
33,28648000,644000,,attack
34,21707000,376800,,attack
35,34089000,0,,attack
36,67473000,539200,,attack
37,22428000,166100,,attack
38,17905000,374200,,attack
39,48157000,244300,,attack
40,27076000,0,,attack
41,29697000,204000,,attack
42,86908000,120920,,attack
43,49273000,546100,,attack
44,50713000,1855100,,attack
45,29788000,37200,,attack
46,36927000,4503000,,attack
47,23008000,100400,,attack
48,42742000,157860,,attack
49,73813000,476400,,attack
50,93878000,739300,,attack
