block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8068000,173460,,attack
2,22187000,35240,,attack
3,20320000,8640000,,attack
4,20896000,0,,attack
5,60615000,322000,,attack
6,27093000,808400,,attack
7,33817000,122900,,attack
8,25914000,785260,,attack
9,28380000,292000,,attack
10,24016000,1223600,,attack
11,40674000,79800,,attack
12,25111000,0,,attack
13,24818000,57500,,attack
14,49404000,411100,,attack
15,29294000,195420,,attack
16,11306000,812000,,attack
17,26929000,594470,,attack
18,20143000,95400,,attack
19,14809000,0,,attack
20,28263000,79920,,attack
21,22504000,0,,attack
22,46935000,500200,,attack
23,27360000,25600,,attack
24,52892000,79700,,attack
25,20678000,365600,,attack
26,27354000,2024900,,attack
27,20027000,200000,,attack
28,20934000,537200,,attack
29,26300000,71900,,attack
30,90335000,87200,,attack
31,22487000,12996800,,attack
32,24178000,549300,,attack
33,54434000,100900,,attack
34,37331000,926600,,attack
35,21810000,0,,attack
36,37375000,323400,,attack
37,34827000,132200,,attack
38,17235000,585000,,attack
39,28448000,86300,,attack
40,24080000,323300,,attack
41,30944000,11403640,,attack
42,21071000,2676000,,attack
43,55560000,15480000,,attack
44,38183000,0,,attack
45,28236000,472900,,attack
46,31209000,35446500,,attack
47,33316000,700000,,attack
48,71843000,712800,,attack
49,49750000,161500,,attack
50,38100000,151240,,attack
