block_id,total_gas,total_mev_captured,validator_type,validator_id
1,80044000,49000,attack,1411
2,9340000,0,attack,1449
3,66625000,91230,attack,1417
4,33927000,57700,attack,1420
5,9223000,0,attack,1432
6,11027000,350000,attack,1417
7,46401000,0,attack,1425
8,45313000,0,attack,1426
9,60366000,4392700,attack,1405
10,72662000,86700,attack,1441
11,31849000,19700,attack,1417
12,36319000,584100,attack,1445
13,86622000,54900,attack,1408
14,18585000,153900,attack,1443
15,88020000,227500,attack,1413
16,46026000,0,attack,1420
17,6890000,296000,attack,1411
18,12370000,0,attack,1425
19,104182000,7256100,attack,1428
20,19257000,0,attack,1426
21,26547000,180700,attack,1417
22,7837000,0,attack,1405
23,64440000,417500,attack,1448
24,46520000,389800,attack,1436
25,63869000,43440,attack,1425
26,17280000,1372800,attack,1410
27,22931000,48060,attack,1414
28,4600000,0,attack,1416
29,9987000,0,attack,1450
30,8037000,100000,attack,1423
31,19054000,248400,attack,1437
32,39277000,120400,attack,1412
33,16473000,0,attack,1422
34,54780000,1119000,attack,1414
35,8040000,5180,attack,1420
36,13360000,369000,attack,1421
37,43336000,163520,attack,1450
38,26377000,30300,attack,1403
39,5167000,16400,attack,1431
40,22880000,326200,attack,1423
41,14682000,7969000,attack,1404
42,8894000,12300,attack,1422
43,7034000,410000,attack,1446
44,17038000,0,attack,1439
45,3781000,0,attack,1425
46,12950000,19700,attack,1441
47,16875000,118600,attack,1425
48,14097000,360060,attack,1413
49,15970000,17700000,attack,1424
50,98283000,510000,attack,1436
