block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22710000,0,attack,1381
2,388467028,417390,attack,1353
3,1082477468,1375900,attack,1384
4,1086784044,979900,attack,1379
5,1133124620,836130,attack,1362
6,1077773196,1775140,attack,1375
7,1096895772,811330,attack,1376
8,1062974348,844500,attack,1395
9,1116693924,810100,attack,1378
10,1063654500,837340,attack,1396
11,1116069076,18787880,attack,1374
12,1048789652,842300,attack,1379
13,1114383228,1573400,attack,1380
14,1044466804,875100,attack,1352
15,1069419380,2235200,attack,1375
16,1112452956,859000,attack,1357
17,1115288532,1619000,attack,1375
18,1055593108,876860,attack,1380
19,1104203684,794400,attack,1371
20,1156588260,953200,attack,1370
21,1123288836,1058000,attack,1386
22,1093504412,831200,attack,1373
23,1068969988,858390,attack,1363
24,1068902564,818630,attack,1382
25,1092637582,936100,attack,1389
26,1164917275,1052100,attack,1393
27,1071489292,808200,attack,1376
28,1132165868,794400,attack,1353
29,1093741444,797530,attack,1380
30,1076816020,794400,attack,1385
31,1058408596,816200,attack,1353
32,1120239172,827500,attack,1395
33,1086298748,1573400,attack,1360
34,1102347324,838000,attack,1381
35,1089160900,1573400,attack,1393
36,1126089476,1753400,attack,1391
37,1122667052,855100,attack,1392
38,1130474628,1175400,attack,1375
39,1084813204,1175400,attack,1354
40,1050984780,820200,attack,1357
41,1048816356,1157940,attack,1399
42,1146932932,842600,attack,1394
43,1043953508,863980,attack,1398
44,1099658084,802240,attack,1374
45,1075127660,2055790,attack,1381
46,1078722236,1194900,attack,1389
47,1114202812,1618200,attack,1372
48,1051637388,948500,attack,1400
49,1086205964,878200,attack,1369
50,1060642540,941030,attack,1384
