block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,2850000,,attack
2,430000351,2850000,,attack
3,430000591,2850000,,attack
4,430000831,2850000,,attack
5,430001071,2850000,,attack
6,430001311,2850000,,attack
7,430001551,2850000,,attack
8,430001791,2850000,,attack
9,430002031,2850000,,attack
10,430002271,2850000,,attack
11,430002511,2850000,,attack
12,430002751,2850000,,attack
13,430002991,2850000,,attack
14,430003231,2850000,,attack
15,430003471,2850000,,attack
16,430003711,2850000,,attack
17,430003951,2850000,,attack
18,430004191,2850000,,attack
19,430004431,2850000,,attack
20,430004671,2850000,,attack
21,430004911,2850000,,attack
22,430005151,2850000,,attack
23,430005391,2850000,,attack
24,430005631,2850000,,attack
25,430005871,2850000,,attack
26,430006111,2850000,,attack
27,430006351,2850000,,attack
28,430006591,2850000,,attack
29,430006831,2850000,,attack
30,430007071,2850000,,attack
31,430007311,2850000,,attack
32,430007551,2850000,,attack
33,430007791,2850000,,attack
34,430008031,2850000,,attack
35,430008271,2850000,,attack
36,430008511,2850000,,attack
37,430008751,2850000,,attack
38,430008991,2850000,,attack
39,430009231,2850000,,attack
40,430009471,2850000,,attack
41,430009715,2850000,,attack
42,430009951,2850000,,attack
43,430010191,2850000,,attack
44,430010431,2850000,,attack
45,430010671,2850000,,attack
46,430010911,2850000,,attack
47,430011151,2850000,,attack
48,430011391,2850000,,attack
49,430011631,2850000,,attack
50,430011871,2850000,,attack
