block_id,total_gas,total_mev_captured,validator_type,validator_id
1,632403078,13243000,attack,1332
2,592040247,10127000,attack,1310
3,536738378,9348000,attack,1321
4,533234473,8576840,attack,1321
5,444332535,7790000,attack,1319
6,450404635,7825100,attack,1340
7,475063735,8120700,attack,1346
8,613960014,9858000,attack,1329
9,564894261,10127000,attack,1311
10,456650085,7972400,attack,1342
11,483163309,8784000,attack,1341
12,810292261,13243000,attack,1319
13,448291465,8352000,attack,1335
14,445591404,7198500,attack,1335
15,502201826,9052100,attack,1303
16,658342685,11749240,attack,1342
17,571572509,10144000,attack,1350
18,412242836,7032800,attack,1301
19,407625917,7350200,attack,1329
20,275404323,5276700,attack,1323
21,448967285,7826800,attack,1337
22,415835142,7436300,attack,1318
23,775037267,13243000,attack,1316
24,552833186,9378900,attack,1346
25,506908047,8569000,attack,1344
26,609018053,12659100,attack,1344
27,775629185,13691500,attack,1350
28,613154487,10906000,attack,1324
29,646774683,11006000,attack,1340
30,692019592,12464000,attack,1319
31,523300362,9771800,attack,1346
32,695828040,12464000,attack,1345
33,610435495,11228000,attack,1334
34,550260866,9364400,attack,1340
35,653995859,11878900,attack,1321
36,538212178,9364400,attack,1327
37,496763873,8612600,attack,1317
38,428217620,6611330,attack,1326
39,437271149,7046100,attack,1301
40,405214230,8693000,attack,1327
41,509135280,8569000,attack,1315
42,740508398,13243000,attack,1338
43,549166102,9698900,attack,1328
44,780917423,14022000,attack,1321
45,538706462,9351130,attack,1328
46,492701941,7166900,attack,1342
47,654057847,11339600,attack,1347
48,652816043,10919900,attack,1341
49,531165457,8786420,attack,1317
50,693782608,12469180,attack,1318
