transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
157238,43000017,7840,43000017,871,157235.0,unknown,1,1,attack,b_attack
160769,0,0,0,2151,157238.0,unknown,1,1,attack,failed
157239,0,0,0,871,157235.0,unknown,1,1,attack,failed
157235,43000016,7840,43000016,873,157232.0,unknown,1,1,attack,b_attack
157236,0,0,0,873,157232.0,unknown,1,1,attack,failed
157232,43000015,7840,43000015,880,157229.0,unknown,1,1,attack,b_attack
157233,0,0,0,880,157229.0,unknown,1,1,attack,failed
157229,43000014,7840,43000014,880,157226.0,unknown,1,1,attack,b_attack
157230,0,0,0,880,157226.0,unknown,1,1,attack,failed
157226,43000013,7840,43000013,871,157223.0,unknown,1,1,attack,b_attack
157310,43000041,7840,43000041,879,157307.0,unknown,2,2,attack,b_attack
160770,0,0,0,2151,157310.0,unknown,2,2,attack,failed
157311,0,0,0,879,157307.0,unknown,2,2,attack,failed
157307,43000040,7840,43000040,880,157304.0,unknown,2,2,attack,b_attack
157308,0,0,0,880,157304.0,unknown,2,2,attack,failed
157304,43000039,7840,43000039,872,157301.0,unknown,2,2,attack,b_attack
157305,0,0,0,872,157301.0,unknown,2,2,attack,failed
157301,43000038,7840,43000038,879,157298.0,unknown,2,2,attack,b_attack
157302,0,0,0,879,157298.0,unknown,2,2,attack,failed
157298,43000037,7840,43000037,878,157295.0,unknown,2,2,attack,b_attack
157382,43000065,7840,43000065,873,157379.0,unknown,3,3,attack,b_attack
160771,0,0,0,2151,157382.0,unknown,3,3,attack,failed
157383,0,0,0,873,157379.0,unknown,3,3,attack,failed
157379,43000064,7840,43000064,871,157376.0,unknown,3,3,attack,b_attack
157380,0,0,0,871,157376.0,unknown,3,3,attack,failed
157376,43000063,7840,43000063,877,157373.0,unknown,3,3,attack,b_attack
157377,0,0,0,877,157373.0,unknown,3,3,attack,failed
157373,43000062,7840,43000062,879,157370.0,unknown,3,3,attack,b_attack
157374,0,0,0,879,157370.0,unknown,3,3,attack,failed
157370,43000061,7840,43000061,871,157367.0,unknown,3,3,attack,b_attack
157454,43000089,7840,43000089,877,157451.0,unknown,4,4,attack,b_attack
160772,0,0,0,2151,157454.0,unknown,4,4,attack,failed
157455,0,0,0,877,157451.0,unknown,4,4,attack,failed
157451,43000088,7840,43000088,873,157448.0,unknown,4,4,attack,b_attack
157452,0,0,0,873,157448.0,unknown,4,4,attack,failed
157448,43000087,7840,43000087,880,157445.0,unknown,4,4,attack,b_attack
157449,0,0,0,880,157445.0,unknown,4,4,attack,failed
157445,43000086,7840,43000086,875,157442.0,unknown,4,4,attack,b_attack
157446,0,0,0,875,157442.0,unknown,4,4,attack,failed
157442,43000085,7840,43000085,873,157439.0,unknown,4,4,attack,b_attack
157526,43000113,7840,43000113,879,157523.0,unknown,5,5,attack,b_attack
160773,0,0,0,2151,157526.0,unknown,5,5,attack,failed
157527,0,0,0,879,157523.0,unknown,5,5,attack,failed
157523,43000112,7840,43000112,872,157520.0,unknown,5,5,attack,b_attack
157524,0,0,0,872,157520.0,unknown,5,5,attack,failed
157520,43000111,7840,43000111,877,157517.0,unknown,5,5,attack,b_attack
157521,0,0,0,877,157517.0,unknown,5,5,attack,failed
157517,43000110,7840,43000110,877,157514.0,unknown,5,5,attack,b_attack
157518,0,0,0,877,157514.0,unknown,5,5,attack,failed
157514,43000109,7840,43000109,879,157511.0,unknown,5,5,attack,b_attack
157598,43000137,7840,43000137,875,157595.0,unknown,6,6,attack,b_attack
160774,0,0,0,2151,157598.0,unknown,6,6,attack,failed
157599,0,0,0,875,157595.0,unknown,6,6,attack,failed
157595,43000136,7840,43000136,877,157592.0,unknown,6,6,attack,b_attack
157596,0,0,0,877,157592.0,unknown,6,6,attack,failed
157592,43000135,7840,43000135,878,157589.0,unknown,6,6,attack,b_attack
157593,0,0,0,878,157589.0,unknown,6,6,attack,failed
157589,43000134,7840,43000134,876,157586.0,unknown,6,6,attack,b_attack
157590,0,0,0,876,157586.0,unknown,6,6,attack,failed
157586,43000133,7840,43000133,872,157583.0,unknown,6,6,attack,b_attack
157670,43000161,7840,43000161,872,157667.0,unknown,7,7,attack,b_attack
160775,0,0,0,2151,157670.0,unknown,7,7,attack,failed
157671,0,0,0,872,157667.0,unknown,7,7,attack,failed
157667,43000160,7840,43000160,871,157664.0,unknown,7,7,attack,b_attack
157668,0,0,0,871,157664.0,unknown,7,7,attack,failed
157664,43000159,7840,43000159,880,157661.0,unknown,7,7,attack,b_attack
157665,0,0,0,880,157661.0,unknown,7,7,attack,failed
157661,43000158,7840,43000158,874,157658.0,unknown,7,7,attack,b_attack
157662,0,0,0,874,157658.0,unknown,7,7,attack,failed
157658,43000157,7840,43000157,876,157655.0,unknown,7,7,attack,b_attack
157742,43000185,7840,43000185,879,157739.0,unknown,8,8,attack,b_attack
160776,0,0,0,2151,157742.0,unknown,8,8,attack,failed
157743,0,0,0,879,157739.0,unknown,8,8,attack,failed
157739,43000184,7840,43000184,875,157736.0,unknown,8,8,attack,b_attack
157740,0,0,0,875,157736.0,unknown,8,8,attack,failed
157736,43000183,7840,43000183,876,157733.0,unknown,8,8,attack,b_attack
157737,0,0,0,876,157733.0,unknown,8,8,attack,failed
157733,43000182,7840,43000182,877,157730.0,unknown,8,8,attack,b_attack
157734,0,0,0,877,157730.0,unknown,8,8,attack,failed
157730,43000181,7840,43000181,880,157727.0,unknown,8,8,attack,b_attack
157762,43000000,8520,0,867,,unknown,9,9,attack,normal
160777,0,0,0,2151,157762.0,unknown,9,9,attack,failed
157814,43000209,7840,43000209,874,157811.0,unknown,9,9,attack,b_attack
157815,0,0,0,874,157811.0,unknown,9,9,attack,failed
157811,43000208,7840,43000208,875,157808.0,unknown,9,9,attack,b_attack
157812,0,0,0,875,157808.0,unknown,9,9,attack,failed
157808,43000207,7840,43000207,872,157805.0,unknown,9,9,attack,b_attack
157809,0,0,0,872,157805.0,unknown,9,9,attack,failed
157805,43000206,7840,43000206,876,157802.0,unknown,9,9,attack,b_attack
157806,0,0,0,876,157802.0,unknown,9,9,attack,failed
157855,43000000,67900,0,862,,unknown,10,10,attack,normal
160778,0,0,0,2151,157855.0,unknown,10,10,attack,failed
157886,43000233,7840,43000233,874,157883.0,unknown,10,10,attack,b_attack
157887,0,0,0,874,157883.0,unknown,10,10,attack,failed
157883,43000232,7840,43000232,873,157880.0,unknown,10,10,attack,b_attack
157884,0,0,0,873,157880.0,unknown,10,10,attack,failed
157880,43000231,7840,43000231,874,157877.0,unknown,10,10,attack,b_attack
