block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,157000,910627237.943775,attack
2,430000365,157000,2456107532.7595687,attack
3,430000605,157000,4636454245.581023,attack
4,430000845,157000,6555760274.0,attack
5,430001085,157000,8306271964.0,attack
6,430001325,157000,10078560970.0,attack
7,430001565,157000,11858432652.0,attack
8,430001805,157000,13613709730.0,attack
9,430002045,157000,15399500424.0,attack
10,430002285,157000,17101921434.0,attack
11,430002525,157000,18842992440.0,attack
12,430002765,157000,20581226552.0,attack
13,430003005,157000,22309770000.0,attack
14,430003245,157000,24012695694.0,attack
15,430003485,157000,25747485724.0,attack
16,430003725,157000,27446750530.0,attack
17,430003965,157000,29194611602.0,attack
18,430004205,157000,30988436440.0,attack
19,430004445,157000,32725839514.0,attack
20,430003749,172600,34468295904.0,attack
21,430004925,157000,36179968256.0,attack
22,430005165,157000,37934618538.0,attack
23,430005405,157000,39639003756.0,attack
24,430005645,157000,41364069400.0,attack
25,430005885,157000,43180830690.0,attack
26,430004901,417600,44985077216.0,attack
27,430006365,157000,46705149538.0,attack
28,430006605,157000,48486208866.0,attack
29,430006845,157000,50236030930.0,attack
30,430007085,157000,51938517020.0,attack
31,430007325,157000,53661575096.0,attack
32,430007565,157000,55473667538.0,attack
33,430007805,157000,57193416516.0,attack
34,430008045,157000,58941530420.0,attack
35,430008285,157000,60658455970.0,attack
36,430008525,157000,62389399776.0,attack
37,430008765,157000,64112819398.0,attack
38,430009005,157000,65861147756.0,attack
39,430009245,157000,67567420670.0,attack
40,430009485,157000,69299248000.0,attack
41,430009725,157000,71037837446.0,attack
42,430009965,157000,72796655248.0,attack
43,430010205,157000,74507898446.0,attack
44,430010445,157000,76296667420.0,attack
45,430010685,157000,78059399370.0,attack
46,430010925,157000,79764245036.0,attack
47,430011165,157000,81503436318.0,attack
48,430011405,157000,83231517396.0,attack
49,430011645,157000,84930097250.0,attack
50,430011885,157000,86628020680.0,attack
