block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1094217144,10556700,702285774.3282924,attack
2,2150001164,18081000,1710447416.4335513,attack
3,2137002340,18081000,2063182434.2324874,attack
4,2126003516,18081000,2168101332.0,attack
5,2150004692,18081000,2211376114.0,attack
6,2112205868,18081000,2202748866.0,attack
7,2113107044,18081000,2236718018.0,attack
8,2150008220,18081000,2303803770.0,attack
9,2126009396,18081000,2311405762.0,attack
10,2150010572,18081000,2365758414.0,attack
11,2150011748,18105700,2397139366.0,attack
12,2113312924,18081000,2378659418.0,attack
13,2150014100,18081000,2456797370.0,attack
14,2126015276,18081000,2443863622.0,attack
15,2126016452,18081000,2472380274.0,attack
16,2113317628,18312000,2476101046.0,attack
17,2126018804,18081000,2518120218.0,attack
18,2150019980,18081000,2567070770.0,attack
19,2113321156,18081000,2557402722.0,attack
20,2113322332,18081000,2578465574.0,attack
21,2113323508,18081000,2600033226.0,attack
22,2150024684,18081000,2698912658.0,attack
23,2137025860,18227000,2682759010.0,attack
24,2150027036,18081000,2752204962.0,attack
25,2137028212,18081000,2740287794.0,attack
26,2113329388,18081000,2732637946.0,attack
27,2113330564,18081000,2749949258.0,attack
28,2113131740,18086630,2778563040.0,attack
29,2113132916,18081000,2791469392.0,attack
30,2150034092,18081000,2858422444.0,attack
31,2113135268,18081000,2842680996.0,attack
32,2113136444,18081000,2863157848.0,attack
33,2113337620,18081000,2883351000.0,attack
34,2126038796,18081000,2910423182.0,attack
35,2126039972,18081000,2933543634.0,attack
36,2150041148,18081000,2980662406.0,attack
37,2150042324,18081000,3001497658.0,attack
38,2150043500,18081000,3054378710.0,attack
39,2134044676,18081000,3037505462.0,attack
40,2113345852,18081000,3051793614.0,attack
41,2150047028,18081000,3138653766.0,attack
42,2150048204,18081000,3194081418.0,attack
43,2137049380,18081000,3196268870.0,attack
44,2137050556,18081000,3191904892.0,attack
45,2134051732,18081000,3191150564.0,attack
46,2113352908,18081000,3212096216.0,attack
47,2134054084,18081000,3264075368.0,attack
48,2150055260,18081000,3321874520.0,attack
49,2126056436,18081000,3298186672.0,attack
50,2113157612,18081000,3308543164.0,attack
