block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1792410361,1390600,1165604133.0092993,attack,2163
2,2108901507,5001100,1671302005.9601235,attack,2169
3,2150002683,681100,2120009076.6523411,attack,2164
4,2137003859,681100,2202557528.0,attack,2172
5,2134005035,681100,2242127380.0,attack,2153
6,2150006073,736600,2376665532.0,attack,2166
7,2150007387,681100,2422907984.0,attack,2155
8,2150008563,681100,2516257136.0,attack,2169
9,2150009739,681100,2535806988.0,attack,2157
10,2134010915,681100,2520146740.0,attack,2163
11,2134012091,681100,2523525892.0,attack,2157
12,2134013267,681100,2543148844.0,attack,2151
13,2150014137,945200,2583366936.0,attack,2169
14,2134015619,681100,2590606188.0,attack,2163
15,2150016795,681100,2685983140.0,attack,2157
16,2137017971,681100,2671179292.0,attack,2154
17,2134019147,681100,2663747444.0,attack,2174
18,2134020323,681100,2656913496.0,attack,2152
19,2134021499,681100,2670902648.0,attack,2154
20,2126022675,681100,2671578800.0,attack,2167
21,2126023851,681100,2684884452.0,attack,2170
22,2118024504,678400,2749898634.0,normal,2192
23,2102025656,667200,2720406716.0,normal,2197
24,2126027379,681100,2715614868.0,attack,2166
25,2085027960,7857200,2743175120.0,normal,2178
26,2150029731,681100,2778790072.0,attack,2152
27,2113330907,681100,2761624024.0,attack,2158
28,2137032083,681100,2812096076.0,attack,2169
29,2110032568,667200,2857356228.0,normal,2177
30,2150034435,681100,2887524080.0,attack,2152
31,2083113872,7857200,2888336332.0,normal,2191
32,2107296787,7871100,2893457284.0,attack,2157
33,2113337963,681100,2920258536.0,attack,2163
34,2076638328,667200,2944419088.0,normal,2179
35,2113340315,836100,2970694240.0,attack,2155
36,2113340632,667200,3026456892.0,normal,2195
37,2076641784,667200,2997846344.0,normal,2188
38,2075342936,1787200,3019046386.0,normal,2192
39,2107465019,18381100,3050240638.0,attack,2170
40,2072145240,4987200,3046398090.0,normal,2177
41,2150047371,681100,3097603942.0,attack,2167
42,2083217544,18367200,3119998694.0,normal,2200
43,2100348696,667200,3132972846.0,normal,2182
44,2137049848,667200,3225722998.0,normal,2183
45,2097151000,989200,3184940550.0,normal,2176
46,2076252152,667200,3186214902.0,normal,2200
47,2113154427,681100,3194155854.0,attack,2169
48,2150054456,667200,3366691006.0,normal,2194
49,2113055608,1767200,3339325958.0,normal,2195
50,2150057955,695300,3351712210.0,attack,2151
