block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16510000,419400,81873400,attack,2354
2,10813000,318900,178931900,normal,2393
3,8750000,135100,256781100,normal,2390
4,16950000,0,449526000,attack,2373
5,41820000,0,622516000,attack,2361
6,7654000,71800,774453800,normal,2399
7,22880000,67900,1082355900,attack,2351
8,17190000,100000,1343242000,attack,2361
9,19186000,0,1563946000,attack,2353
10,55350000,815800,1917869800,normal,2376
11,27598000,322600,2205456600,normal,2377
12,7060000,0,2589052000,normal,2380
13,6842000,364160,3062566160,normal,2383
14,33750000,285000,3601963000,normal,2386
15,14499000,1100000,3973647000,attack,2352
16,18876000,67500,4261975500,attack,2361
17,31156000,0,5007092000,normal,2391
18,10929000,150000,5492047000,attack,2364
19,8870000,57700,6167663700,normal,2397
20,56603000,301630,6723760630,normal,2398
21,8076000,309900,7474921900,attack,2364
22,73762000,7420200,8049126200,normal,2385
23,56428000,64800,8836604800,attack,2365
24,46150000,406600,9308364600,normal,2400
25,9432000,19700,10081315700,attack,2353
26,3259000,157800,10853024800,attack,2370
27,9777000,19700,11529524700,attack,2354
28,10560000,10700,12220418700,attack,2371
29,4733000,33100,13141670100,normal,2376
30,8849000,4459000,13886332000,attack,2367
31,37730000,0,14897610000,normal,2386
32,9393000,33900,16049986900,attack,2364
33,12357000,71900,16782996900,normal,2400
34,33557000,70100,17802739100,attack,2361
35,13896000,0,18984376000,attack,2368
36,103902000,181000,19956683000,attack,2356
37,19761000,0,20957305000,normal,2387
38,90430000,636500,21581882500,attack,2353
39,9663000,0,22819447000,normal,2389
40,22357000,1200000,23799461000,normal,2383
41,41586000,195000,24903517000,attack,2369
42,38565000,60600,26420041600,attack,2370
43,18403000,80300,27753355300,attack,2359
44,19041000,456600,28711177600,attack,2372
45,17120000,0,30119456000,attack,2352
46,11990000,772300,31223218300,normal,2379
47,13417000,929290,32352922290,attack,2375
48,8140000,0,33843172000,normal,2385
49,42106000,165700,35169935700,normal,2386
50,18450000,892900,36343126900,attack,2363
