block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,977001081,880500,618505030.1329253,attack,2218
2,2110601017,1719900,1659973898.9650238,attack,2214
3,2150002193,1719900,2108544877.0604396,attack,2223
4,2137003369,1719900,2199246018.0,attack,2215
5,2126004545,1719900,2222599170.0,attack,2204
6,2126005721,1719900,2244151922.0,attack,2209
7,2126006897,1719900,2241441274.0,attack,2224
8,2126008073,1719900,2291164356.0,attack,2217
9,2126009249,1719900,2312925208.0,attack,2224
10,2137010425,1719900,2355561360.0,attack,2208
11,2109611601,8909900,2355630712.0,attack,2207
12,2137012777,1769000,2396414194.0,attack,2209
13,2113313953,1719900,2388898446.0,attack,2225
14,2134015129,1719900,2428568638.0,attack,2209
15,2137016305,1719900,2483445390.0,attack,2210
16,2150017113,1884800,2521700632.0,attack,2209
17,2126018657,1719900,2496797464.0,attack,2205
18,2150019417,37084800,2588125616.0,attack,2209
19,2118020568,1684800,2580478768.0,normal,2246
20,2076621720,1684800,2566468020.0,normal,2234
21,2076622872,1684800,2576510972.0,normal,2247
22,2126024024,1684800,2641275054.0,normal,2226
23,2137025713,1719900,2632455306.0,attack,2203
24,2113326889,1719900,2627772058.0,attack,2206
25,2113327480,1684800,2695298910.0,normal,2227
26,2076228632,1684800,2666729962.0,normal,2238
27,2137030417,1719900,2730480214.0,attack,2209
28,2137031593,1719900,2788137366.0,attack,2214
29,2137032769,1719900,2831499518.0,attack,2220
30,2134033240,1684800,2870401570.0,normal,2229
31,2134034392,1684800,2880271222.0,normal,2243
32,2110035544,1784800,2861570174.0,normal,2245
33,2083156696,19384800,2877078426.0,normal,2232
34,2150038649,1719900,2956675378.0,attack,2203
35,2121039000,1684800,2930493730.0,normal,2250
36,2137040152,1684800,2971680982.0,normal,2230
37,2150042177,1719900,2991317134.0,attack,2216
38,2137042456,1684800,3097177916.0,normal,2235
39,2150044529,1719900,3096389768.0,attack,2209
40,2124044760,1684800,3082724920.0,normal,2232
41,2097345912,1684800,3056574712.0,normal,2243
42,2100347064,1684800,3074566664.0,normal,2227
43,2134049233,1719900,3084963716.0,attack,2207
44,2137050409,1719900,3119635968.0,attack,2224
45,2070470520,8947900,3119463720.0,normal,2240
46,2121051672,1756600,3201661572.0,normal,2239
47,2110052824,1684800,3210236924.0,normal,2242
48,2137055113,1719900,3214635076.0,attack,2203
49,2089355128,2065800,3222887228.0,normal,2246
50,2076656280,1684800,3222706920.0,normal,2249
