block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,78400,1070538141.2229636,attack
2,430000395,78400,2700452645.741009,attack
3,430000635,78400,4871815787.923002,attack
4,430000875,78400,6803626491.0,attack
5,430001115,78400,8546012838.0,attack
6,430001355,78400,10268022301.0,attack
7,430001595,78400,12004240460.0,attack
8,430001835,78400,13743357115.0,attack
9,430001661,79760,15505593326.0,attack
10,430001853,198520,17297269878.0,attack
11,430002555,78400,19052438710.0,attack
12,430002795,78400,20839851109.0,attack
13,430003035,78400,22565651544.0,attack
14,430003275,78400,24315241815.0,attack
15,430003515,78400,26044994422.0,attack
16,430003755,78400,27738014565.0,attack
17,430003995,78400,29468146944.0,attack
18,430004235,78400,31222240999.0,attack
19,430004475,78400,32928182700.0,attack
20,430004715,78400,34634406587.0,attack
21,430004955,78400,36395739490.0,attack
22,430005195,78400,38093997129.0,attack
23,430005435,78400,39804273824.0,attack
24,430005675,78400,41515343155.0,attack
25,430005915,78400,43241721522.0,attack
26,430006155,78400,44975889225.0,attack
27,430006395,78400,46700876664.0,attack
28,430006635,78400,48411912839.0,attack
29,430006875,78400,50160373250.0,attack
30,430007115,78400,51944257497.0,attack
31,430007355,78400,53671892680.0,attack
32,430007595,78400,55413337799.0,attack
33,430007835,78400,57144220854.0,attack
34,430006461,106320,58936830835.0,attack
35,430008315,78400,60678563907.0,attack
36,430008555,78400,62406369870.0,attack
37,430008795,78400,64134349469.0,attack
38,430009035,78400,65893712004.0,attack
39,430009275,78400,67623603315.0,attack
40,430009515,78400,69350728122.0,attack
41,430009755,78400,71136339465.0,attack
42,430009995,78400,72850279044.0,attack
43,430010235,78400,74609879459.0,attack
44,430008381,102120,76404804510.0,attack
45,430010715,78400,78201307782.0,attack
46,430010955,78400,79979610005.0,attack
47,430011195,78400,81731837164.0,attack
48,430011435,78400,83433353959.0,attack
49,430011675,78400,85134659490.0,attack
50,430011915,78400,86847391457.0,attack
