block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,790477064,1674200,495614483.7110957,attack,2159
2,1261730428,1423900,971047503.0770298,attack,2159
3,1174785763,1447300,1084885375.9320114,attack,2162
4,1204751114,1390300,1163092266.0,attack,2156
5,876206993,932900,834090736.0,attack,2152
6,1192156708,1331340,1150438878.0,attack,2152
7,1121718894,1236020,1079905732.0,attack,2167
8,1426371962,1681000,1385003764.0,attack,2170
9,759207730,882900,717041424.0,attack,2152
10,1260066270,1941740,1218958790.0,attack,2157
11,1002002881,1145000,960098650.0,attack,2170
12,1344819286,1537200,1303307240.0,attack,2159
13,1310556430,1423900,1268931070.0,attack,2175
14,839830121,1798100,798578952.0,attack,2159
15,1007001008,1137140,965088868.0,attack,2168
16,1454266196,1688200,1412905100.0,attack,2159
17,1104149044,1227500,1062327236.0,attack,2172
18,1432514120,1620300,1391085096.0,attack,2171
19,1121355980,2271200,1123627180.0,normal,2198
20,1270182069,2700900,1229833618.0,attack,2168
21,1128556682,1568600,1130125282.0,normal,2182
22,1278887852,1423900,1237262374.0,attack,2154
23,852388076,971700,853359776.0,normal,2183
24,1331638820,1504500,1333143320.0,normal,2198
25,1189713323,1325700,1147989608.0,attack,2153
26,1194819674,1333540,1153103786.0,attack,2167
27,1128808344,1227500,1086986404.0,attack,2170
28,1471255832,1669400,1472925232.0,normal,2189
29,1045734964,1391900,1047126864.0,normal,2184
30,741496320,936800,699383644.0,attack,2160
31,1282010321,1325700,1240286532.0,attack,2167
32,958578668,1674200,960252868.0,normal,2200
33,915924500,1405730,874280720.0,attack,2167
34,964059130,2015400,966074530.0,normal,2182
35,1088555669,1227500,1046733636.0,attack,2164
36,934876193,1031100,892857750.0,attack,2155
37,1200069130,5850580,1162870154.0,attack,2153
38,1470855776,1850400,1472706176.0,normal,2190
39,1197915940,1713090,1156579444.0,attack,2169
40,922648306,1052900,880651610.0,attack,2171
41,1120495036,1604800,1122099836.0,normal,2179
42,1280237928,1719900,1238908206.0,attack,2171
43,854499999,932900,812383268.0,attack,2156
44,872219170,1383900,830553430.0,attack,2171
45,1087583644,1377500,1045911492.0,attack,2157
46,1259871204,1560300,1218381838.0,attack,2175
47,927721986,1268300,885940610.0,attack,2151
48,958166782,1295200,959461982.0,normal,2181
49,960756024,1262500,962018524.0,normal,2192
50,1427582990,1631000,1386164276.0,attack,2159
