block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,52560000,55800,32467100.0,normal,535
2,44203000,17736800,229729100.0,normal,543
3,21604000,666300,502394350.0,normal,533
4,16727000,0,784622700.0,normal,548
5,7933000,164000,1131007700.0,normal,531
6,19150000,0,1452734200.0,normal,508
7,18695000,566800,1755290100.0,normal,545
8,82453000,56200,2189413800.0,normal,534
9,34825000,17000,2556880200.0,normal,536
10,17800000,35600,2829177000.0,normal,543
11,11315000,285000,3278959200.0,normal,526
12,4636000,254400,3782604400.0,normal,538
13,6932000,0,4277125200.0,normal,502
14,79122000,877100,4678158750.0,normal,503
15,2520000,66400,5204952400.0,normal,511
16,38230000,1100000,5652324200.0,normal,506
17,54188000,976040,6020241220.0,normal,524
18,40980000,0,6631149200.0,normal,524
19,3370000,0,7252844200.0,normal,544
20,6475000,0,7962396700.0,normal,538
21,12943000,7190000,8563325700.0,normal,511
22,27250000,0,9177884200.0,normal,543
23,4710000,231000,9843629700.0,normal,509
24,54539000,275700,10464366550.0,normal,520
25,19660000,156600,11005667500.0,normal,508
26,44103000,673000,11641547200.0,normal,526
27,34872000,628700,12113909550.0,normal,523
28,4650000,54800,12747111600.0,normal,522
29,72113000,0,13555715700.0,normal,515
30,15964000,0,14264741200.0,normal,550
31,25200000,0,14847859200.0,normal,530
32,6004000,410000,15665166200.0,normal,545
33,32056000,0,16585487200.0,normal,547
34,13070000,757100,17193872750.0,normal,550
35,53282000,0,18158600200.0,normal,550
36,51647000,210600,18671088000.0,normal,510
37,22440000,0,19175979200.0,normal,514
38,14610000,0,20030064200.0,normal,524
39,7773000,126800,20969609100.0,normal,506
40,8458000,33300,22001904850.0,normal,544
41,60777000,164000,22728629700.0,normal,511
42,13970000,1092200,23273290300.0,normal,543
43,22822000,129520,23707134960.0,normal,548
44,16120000,0,24867719200.0,normal,538
45,8118000,65800,25753551100.0,normal,515
46,13350000,381000,26357524700.0,normal,543
47,13895000,144400,27194778900.0,normal,523
48,32042000,381000,28053170700.0,normal,521
49,17302000,11200,29223115800.0,normal,540
50,18065000,779000,30101681200.0,normal,549
