block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20534000,126640,23071080.0,normal,510
2,1937000,108000,49682220.0,normal,522
3,7640000,85840,90179040.0,normal,523
4,5337000,0,141956660.0,normal,506
5,10070000,134700,203046910.0,normal,544
6,51802000,417500,285395070.0,normal,519
7,22728000,108000,373606640.0,normal,519
8,34245000,795400,470365240.0,normal,503
9,46722000,39400,609029060.0,normal,531
10,43060000,0,781412960.0,normal,526
11,38362000,0,907720360.0,normal,511
12,10600000,130700,1046976750.0,normal,550
13,8359000,19700,1242304070.0,normal,538
14,10340000,75000,1456725540.0,normal,524
15,18477000,0,1636412940.0,normal,527
16,25947000,19700,1902876750.0,normal,536
17,11059000,430100,2198872550.0,normal,543
18,81880000,452740,2691471010.0,normal,512
19,42364000,17768100,3081465590.0,normal,521
20,11517000,96100,3558433190.0,normal,549
21,25061000,625000,4126062840.0,normal,550
22,13205000,631500,4695131290.0,normal,529
23,16166000,33100,5236039690.0,normal,549
24,13210000,13800,6092475740.0,normal,518
25,25235000,108000,6721528540.0,normal,523
26,30260000,187390,7361473935.0,normal,511
27,87304000,0,8096661540.0,normal,520
28,16284000,133300,8504546990.0,normal,539
29,40680000,161000,9136785940.0,normal,521
30,17523000,7501200,9703038540.0,normal,543
31,11792000,203600,10339651340.0,normal,539
32,37792000,605000,11188877440.0,normal,508
33,63790000,164000,11872283040.0,normal,530
34,11630000,223000,12654391840.0,normal,517
35,12015000,0,13287633840.0,normal,548
36,57952000,0,14018629440.0,normal,533
37,53161000,0,14802427140.0,normal,522
38,13040000,18600,15582969140.0,normal,538
39,10330000,24700,16465176490.0,normal,528
40,18150000,959000,17091148540.0,normal,534
41,20230000,0,18145700540.0,normal,543
42,35559000,0,19012758240.0,normal,526
43,40545000,0,19815678340.0,normal,541
44,81818000,231000,20426159140.0,normal,515
45,56111000,171900,21159437090.0,normal,537
46,17788000,104200,22048834940.0,normal,540
47,15230000,17000,23125737740.0,normal,523
48,11440000,160400,24300905940.0,normal,509
49,33922000,39400,25350345740.0,normal,522
50,22366000,109800,26317996140.0,normal,525
