block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1823070400,1766400,987333364.5261781,attack,251
2,2107001556,1803200,1153263546.368084,attack,251
3,2107002732,1803200,1161905963.5167274,attack,251
4,2107003908,1803200,1170613145.8909664,attack,251
5,2107005084,1803200,1179385578.8335412,attack,251
6,2107006260,1803200,1188223751.3242917,attack,251
7,2107007436,1803200,1197128156.007413,attack,251
8,2107008612,1803200,1206099289.2189171,attack,251
9,2107009788,1803200,1215137651.0142965,attack,251
10,2107010964,1803200,1224243745.1964014,attack,251
11,2107012140,1803200,1233418079.3435154,attack,251
12,2107013316,1803200,1242661164.8376546,attack,251
13,2107014492,1803200,1251973516.8930702,attack,251
14,2107015668,1803200,1261355654.5849645,attack,251
15,2107016844,1803200,1270808100.8784282,attack,251
16,2107018020,1803200,1280331382.657589,attack,251
17,2107019196,1803200,1289926030.7549791,attack,251
18,2107020372,1803200,1299592579.9811256,attack,251
19,2107021548,1803200,1309331569.1543608,attack,251
20,2107022724,1803200,1319143541.1308558,attack,251
21,2107023900,1803200,1329029042.8348808,attack,251
22,2107025076,1803200,1338988625.28929,attack,251
23,2107026252,1803200,1349022843.6462357,attack,251
24,2107027428,1803200,1359132257.2181122,attack,251
25,2107028604,1803200,1369317429.508734,attack,251
26,2107029780,1803200,1379578928.2447445,attack,251
27,2107030956,1803200,1389917325.4072616,attack,251
28,2107032132,1803200,1400333197.2637603,attack,251
29,2107033308,1803200,1410827124.4001942,attack,251
30,2107034484,1803200,1421399691.7533572,attack,251
31,2107035660,1803200,1432051488.6434884,attack,251
32,2107036836,1803200,1442783108.8071218,attack,251
33,2107038012,1803200,1453595150.430181,attack,251
34,2107039188,1803200,1464488216.181321,attack,251
35,2107040364,1803200,1475462913.2455242,attack,251
36,2107041540,1803200,1486519853.3579428,attack,251
37,2107042716,1803200,1497659652.837998,attack,251
38,2107043892,1803200,1508882932.6237338,attack,251
39,2107045068,1803200,1520190318.3064277,attack,251
40,2107046244,1803200,1531582440.165464,attack,251
41,2107047420,1803200,1543059933.2034628,attack,251
42,2107048596,1803200,1554623437.1816785,attack,251
43,2107049772,1803200,1566273596.6556556,attack,251
44,2107050948,1803200,1578011061.0111623,attack,251
45,2107052124,1803200,1589836484.5003839,attack,251
46,2107053300,1803200,1601750526.2783923,attack,251
47,2107054476,1803200,1613753850.439888,attack,251
48,2107055652,1803200,1625847126.0562143,attack,251
49,2107056828,1803200,1638031027.2126572,attack,251
50,2107058004,1803200,1650306233.046014,attack,251
