block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,204278000,2381430,39413764950.0,normal,155
2,165280000,8089520,116135509305.0,normal,191
3,248400000,1668980,224350002760.0,attack,151
4,128870000,1755330,362976901305.0,normal,200
5,339010000,1817300,532779163735.0,normal,168
6,225223000,10932500,732872986715.0,normal,159
7,169032000,36895260,963051057295.0,normal,162
8,159400000,8102440,1224647639170.0,normal,172
9,264720000,15411400,1515620734305.0,normal,158
10,256023000,10900130,1836633399170.0,normal,158
11,191440000,3016400,2190087383650.0,normal,183
12,181890000,52072500,2573343804275.0,normal,171
13,237480000,2809100,2987347264160.0,normal,188
14,294324000,8539440,3431003902660.0,attack,151
15,228830000,9364130,3904658485085.0,normal,172
16,217420000,23913300,4407367140790.0,normal,194
17,229160000,6198000,4938009933775.0,normal,156
18,197590000,2621500,5498639569395.0,normal,170
19,223900000,25749900,6090432185315.0,normal,161
20,103180000,910640,6714111186320.0,normal,155
21,175010000,1319780,7369106236875.0,normal,191
22,186830000,19140530,8053847226090.0,normal,192
23,272800000,31755300,8768963914890.0,normal,167
24,108970000,6186530,9514159010070.0,normal,190
25,241450000,1666540,10287522242295.0,normal,172
26,173630000,15733440,11090438885395.0,normal,185
27,167380000,880800,11922833360060.0,normal,172
28,247755000,5152980,12787673687505.0,normal,185
29,202790000,19213040,13682546957455.0,normal,200
30,293780000,6777800,14608725710275.0,normal,176
31,190860000,954030,15565771792385.0,normal,156
32,251040000,2235100,16552644667910.0,normal,162
33,310020000,21628150,17568390009340.0,normal,171
34,214180000,601530,18612150357300.0,normal,189
35,256200000,4290300,19686194538165.0,normal,194
36,377379000,2504320,20790073558540.0,normal,164
37,249040000,2622700,21924512579430.0,normal,184
38,170290000,1693230,23088281352720.0,normal,159
39,279870000,23629450,24281704507240.0,normal,196
40,323900000,1936800,25505002266175.0,normal,172
41,162320000,15260590,26757488775900.0,normal,190
42,343478000,12031600,28039746134475.0,normal,155
43,187010000,26632030,29352167562490.0,normal,153
44,227430000,2245900,30693797566775.0,normal,186
45,223240000,7081440,32065511565520.0,normal,177
46,169119000,2796600,33465778211140.0,normal,189
47,143359000,5594860,34895513888830.0,normal,170
48,224330000,2109900,36353364667660.0,normal,194
49,147000000,7000300,37839443196300.0,normal,166
50,205960000,10206530,39355290455815.0,normal,172
