block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,181060000,211330,15389799345.117785,attack,51
2,219634000,20057230,56652847909.34067,attack,51
3,240990000,9248980,125019635294.35075,normal,64
4,221418000,3321100,231562992291.91016,normal,78
5,262230000,20176730,374433844286.9738,normal,81
6,147570000,790000,577897832155.9341,attack,51
7,263010000,2543790,700356998650.6901,normal,93
8,192800000,8910240,935843440037.9017,normal,100
9,190990000,2066340,1154376634939.2185,normal,97
10,210870000,3653700,1508875538121.1965,normal,58
11,208640000,3245300,1703192181604.6165,attack,51
12,104699000,2954940,2187199698615.8933,attack,51
13,176150000,9274700,2525332316084.834,normal,87
14,266700000,2022200,2861091834964.502,attack,51
15,298320000,15570700,3197137095926.6055,normal,73
16,244230000,5394680,3845443010824.414,normal,80
17,109480000,1480320,4521334208915.228,attack,51
18,357790000,985800,4647920700431.678,normal,69
19,304240000,1811600,5405878266298.1455,normal,57
20,251532000,7082030,5789150237602.329,normal,100
21,278820000,2541100,6336751185649.536,attack,51
22,189520000,9308600,6960236874649.09,attack,51
23,230590000,1402680,7476442537801.433,attack,51
24,268700000,1556090,7948213805074.627,normal,90
25,257222000,20163900,9020744533808.438,normal,63
26,181363000,6671000,10015223356926.064,normal,77
27,304300000,1319520,11059032668035.168,attack,51
28,101820000,2159640,11253003022685.57,normal,61
29,248470000,6057800,11979299829491.713,normal,91
30,174370000,27562800,12363263012145.62,normal,83
31,175370000,1888500,13855642221903.809,attack,51
32,159210000,7787840,14913564541566.389,attack,51
33,78620000,11285790,17095810692841.682,attack,51
34,357200000,5792000,17326271778602.713,normal,73
35,189750000,3838430,16814520057760.084,normal,58
36,121450000,2710640,18061983662729.61,normal,54
37,129890000,3192330,19570801859172.586,normal,96
38,242730000,3292500,21530164095471.855,attack,51
39,175540000,8095200,21637050117805.297,normal,82
40,334500000,23098800,23066489210319.586,normal,65
41,111120000,20205990,24289985914535.684,normal,95
42,260900000,1464440,25769195726935.99,attack,51
43,96630000,24041900,26468960274032.72,attack,51
44,141190000,1513900,28093222860608.516,normal,55
45,154110000,2233000,27593454610184.535,normal,65
46,138060000,2309100,29425048218747.48,normal,64
47,221080000,48618480,30125783362595.06,normal,56
48,129370000,2708900,34266103556845.043,attack,51
49,213190000,20550300,33455869369737.562,normal,84
50,156870000,9163610,34166413262441.36,normal,84
