transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
223348,43000000,18600,0,87,,unknown,1,1,normal,normal
222564,43000000,0,0,95,,unknown,1,1,normal,normal
222806,43000000,0,0,95,,unknown,1,1,normal,normal
222874,43000000,0,0,97,,unknown,1,1,normal,normal
222894,43000000,0,0,95,,unknown,1,1,normal,normal
222904,43000000,0,0,83,,unknown,1,1,normal,normal
222910,43000000,0,0,89,,unknown,1,1,normal,normal
222950,43000000,0,0,85,,unknown,1,1,normal,normal
223084,43000000,0,0,87,,unknown,1,1,normal,normal
223139,43000000,0,0,98,,unknown,1,1,normal,normal
222698,30000000,108000,0,97,,unknown,1,1,normal,normal
222566,30000000,0,0,97,,unknown,1,1,normal,normal
222662,30000000,0,0,83,,unknown,1,1,normal,normal
222885,30000000,0,0,86,,unknown,1,1,normal,normal
223080,30000000,0,0,83,,unknown,1,1,normal,normal
223337,30000000,0,0,98,,unknown,1,1,normal,normal
223501,30000000,0,0,86,,unknown,1,1,normal,normal
222641,27000000,33100,0,84,,unknown,1,1,normal,normal
222501,27000000,19700,0,98,,unknown,1,1,normal,normal
222432,27000000,0,0,95,,unknown,1,1,normal,normal
222515,27000000,0,0,90,,unknown,1,1,normal,normal
222557,27000000,0,0,88,,unknown,1,1,normal,normal
222739,27000000,0,0,94,,unknown,1,1,normal,normal
222759,27000000,0,0,92,,unknown,1,1,normal,normal
222770,27000000,0,0,81,,unknown,1,1,normal,normal
222919,27000000,0,0,98,,unknown,1,1,normal,normal
222993,27000000,0,0,84,,unknown,1,1,normal,normal
223343,27000000,0,0,82,,unknown,1,1,normal,normal
223357,27000000,0,0,96,,unknown,1,1,normal,normal
223232,1600000,17700000,0,81,,unknown,1,1,normal,normal
223279,19000000,181000,0,84,,unknown,1,1,normal,normal
223063,19000000,68100,0,88,,unknown,1,1,normal,normal
222490,19000000,0,0,87,,unknown,1,1,normal,normal
222618,19000000,0,0,83,,unknown,1,1,normal,normal
222624,19000000,0,0,89,,unknown,1,1,normal,normal
222751,19000000,0,0,84,,unknown,1,1,normal,normal
222973,19000000,0,0,86,,unknown,1,1,normal,normal
223211,19000000,0,0,82,,unknown,1,1,normal,normal
223245,19000000,0,0,94,,unknown,1,1,normal,normal
223248,19000000,0,0,97,,unknown,1,1,normal,normal
223283,19000000,0,0,88,,unknown,1,1,normal,normal
222912,600000,17700000,0,91,,unknown,1,1,normal,normal
222984,84000,17700000,0,97,,unknown,1,1,normal,normal
222603,2000000,7190000,0,90,,unknown,1,1,normal,normal
222775,3200000,4320000,0,86,,unknown,1,1,normal,normal
223393,120000,7190000,0,88,,unknown,1,1,normal,normal
222475,6300000,23500,0,94,,unknown,1,1,normal,normal
222807,6300000,16400,0,96,,unknown,1,1,normal,normal
222836,6300000,6390,0,81,,unknown,1,1,normal,normal
222551,6300000,0,0,82,,unknown,1,1,normal,normal
224542,43000000,322000,0,93,,unknown,2,2,normal,normal
223541,43000000,0,0,82,,unknown,2,2,normal,normal
223594,43000000,0,0,91,,unknown,2,2,normal,normal
223640,43000000,0,0,93,,unknown,2,2,normal,normal
223762,43000000,0,0,83,,unknown,2,2,normal,normal
224075,43000000,0,0,88,,unknown,2,2,normal,normal
224234,43000000,0,0,93,,unknown,2,2,normal,normal
224429,43000000,0,0,90,,unknown,2,2,normal,normal
224434,43000000,0,0,95,,unknown,2,2,normal,normal
223817,30000000,100000,0,94,,unknown,2,2,normal,normal
224465,30000000,6390,0,82,,unknown,2,2,normal,normal
223534,30000000,0,0,97,,unknown,2,2,normal,normal
223641,30000000,0,0,94,,unknown,2,2,normal,normal
223828,30000000,0,0,83,,unknown,2,2,normal,normal
223893,30000000,0,0,82,,unknown,2,2,normal,normal
223903,30000000,0,0,92,,unknown,2,2,normal,normal
224137,30000000,0,0,84,,unknown,2,2,normal,normal
224292,30000000,0,0,85,,unknown,2,2,normal,normal
224410,30000000,0,0,93,,unknown,2,2,normal,normal
223531,27000000,0,0,94,,unknown,2,2,normal,normal
223660,27000000,0,0,91,,unknown,2,2,normal,normal
223766,27000000,0,0,87,,unknown,2,2,normal,normal
223855,27000000,0,0,88,,unknown,2,2,normal,normal
223959,27000000,0,0,82,,unknown,2,2,normal,normal
224054,27000000,0,0,89,,unknown,2,2,normal,normal
224252,27000000,0,0,89,,unknown,2,2,normal,normal
224336,27000000,0,0,85,,unknown,2,2,normal,normal
223598,3500000,17700000,0,95,,unknown,2,2,normal,normal
223639,19000000,369000,0,92,,unknown,2,2,normal,normal
223916,19000000,34700,0,83,,unknown,2,2,normal,normal
223652,19000000,0,0,83,,unknown,2,2,normal,normal
223728,19000000,0,0,93,,unknown,2,2,normal,normal
223790,19000000,0,0,89,,unknown,2,2,normal,normal
223949,19000000,0,0,94,,unknown,2,2,normal,normal
224049,19000000,0,0,84,,unknown,2,2,normal,normal
224052,19000000,0,0,87,,unknown,2,2,normal,normal
224100,19000000,0,0,91,,unknown,2,2,normal,normal
224496,19000000,0,0,91,,unknown,2,2,normal,normal
224531,19000000,0,0,82,,unknown,2,2,normal,normal
224367,1000000,17700000,0,94,,unknown,2,2,normal,normal
223567,110000,17700000,0,86,,unknown,2,2,normal,normal
224525,350000,7190000,0,98,,unknown,2,2,normal,normal
223662,6100000,594000,0,93,,unknown,2,2,normal,normal
223632,6300000,381000,0,85,,unknown,2,2,normal,normal
223675,6300000,296000,0,84,,unknown,2,2,normal,normal
224320,2000000,4320000,0,91,,unknown,2,2,normal,normal
222633,6300000,0,0,98,,unknown,2,1,normal,normal
222647,6300000,0,0,90,,unknown,2,1,normal,normal
222738,6300000,0,0,93,,unknown,2,1,normal,normal
222754,6300000,0,0,87,,unknown,2,1,normal,normal
224709,43000000,139000,0,84,,unknown,3,3,normal,normal
225634,43000000,34700,0,85,,unknown,3,3,normal,normal
224720,43000000,0,0,95,,unknown,3,3,normal,normal
224744,43000000,0,0,97,,unknown,3,3,normal,normal
224951,43000000,0,0,84,,unknown,3,3,normal,normal
225405,43000000,0,0,98,,unknown,3,3,normal,normal
225610,43000000,0,0,83,,unknown,3,3,normal,normal
225705,43000000,0,0,90,,unknown,3,3,normal,normal
