block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1205804000,72274790,4199529085.0,normal,243
2,1162860000,66713090,9209350405.0,normal,243
3,1092127000,65885400,14645270050.0,normal,211
4,1108200000,15527760,20383820725.0,normal,240
5,1275020000,40159400,26610049620.0,normal,222
6,1011960000,43800520,32924654875.0,normal,244
7,1251930000,29893100,39914333950.0,normal,212
8,1020280000,55166040,46936478240.0,normal,239
9,955313000,93786500,54536862690.0,attack,203
10,1234487000,83239700,62600942485.0,normal,225
11,1376660000,22299360,71042395125.0,normal,216
12,1237500000,30454650,79744398385.0,normal,223
13,1068768000,94193900,88803035750.0,normal,237
14,1190210000,92771200,98328704750.0,normal,228
15,875040000,58907700,108068228790.0,attack,202
16,1130800000,43295130,118431173375.0,normal,216
17,1440200000,18820590,129129912130.0,normal,235
18,1064270000,30103720,139898653115.0,normal,239
19,1117373000,67952830,151298936555.0,normal,239
20,1036940000,26293920,162994871445.0,normal,239
21,963254000,114337800,175191438190.0,normal,226
22,1144680000,69501700,187850546170.0,normal,212
23,1156320000,22155500,200831784555.0,attack,210
24,916380000,34055420,214155513420.0,attack,201
25,1131350000,87394800,228047584325.0,normal,224
26,1036720000,51849880,242133049840.0,normal,224
27,947010000,82957700,256626471675.0,normal,248
28,1179880000,70400150,271655426110.0,normal,215
29,1265180000,23511330,287013824370.0,normal,214
30,1163610000,23103550,302541711045.0,normal,242
31,978230000,41207650,318444965315.0,normal,249
32,1111510000,53962940,334936724315.0,attack,209
33,1148028000,109747000,351751759950.0,normal,222
34,990553000,49843650,368883799315.0,normal,217
35,1111700000,43273800,386594055310.0,attack,203
36,1235138000,77980800,404613507945.0,normal,242
37,1200340000,53863430,422869127315.0,normal,235
38,1084950000,86690230,441546118175.0,normal,242
39,1323980000,52675260,460742464975.0,normal,241
40,825464000,35053470,479875560555.0,normal,247
41,1316400000,36843900,499900556655.0,normal,236
42,1234800000,1120900,520010009150.0,normal,220
43,987760000,110684100,540532560340.0,normal,228
44,1379200000,53376220,561617865415.0,normal,241
45,863480000,80884340,582624893735.0,attack,202
46,927500000,79517370,604344772620.0,attack,201
47,1461130000,63796200,626636206440.0,normal,224
48,1029650000,26556960,648846348770.0,normal,214
49,1247447000,44688600,671830263465.0,normal,232
50,1204150000,36402100,694917865655.0,normal,248
