block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1164400000,88188000,4829884305.0,normal,215
2,1363930000,40020470,10037058250.0,normal,219
3,1004207000,43288800,15282703540.0,normal,213
4,1153090000,15021140,21134755635.0,normal,230
5,1009288000,76203550,27230926450.0,normal,250
6,852670000,50056700,33623624845.0,normal,224
7,874010000,50429200,40516936215.0,attack,207
8,1324950000,44436700,48026010965.0,normal,226
9,1183540000,136077980,55661138065.0,normal,211
10,1024318000,16761080,63506692855.0,normal,222
11,1104048000,52053880,71904268960.0,normal,224
12,868260000,27887190,80453377750.0,attack,208
13,1212750000,105449200,89750277185.0,normal,237
14,1147718000,47108100,98975655175.0,normal,222
15,903270000,97369800,108576047390.0,attack,210
16,1207500000,19400500,118896869745.0,attack,206
17,1310837000,129077440,129353176855.0,normal,231
18,1098077000,18164390,140080812555.0,attack,206
19,1453810000,58801800,151554873405.0,normal,225
20,1225438000,179257200,163086675305.0,normal,212
21,925900000,108294700,174899040360.0,normal,243
22,989725000,49769740,187216304795.0,normal,211
23,928600000,572800,199837253190.0,attack,204
24,1158570000,80007730,213113289290.0,normal,229
25,929290000,79071390,226469459035.0,normal,249
26,1189150000,26082590,240439081185.0,attack,210
27,1149000000,9950990,254809711495.0,attack,207
28,1266650000,62677800,269596077510.0,normal,238
29,1396680000,18021300,284727797050.0,normal,214
30,899810000,66264300,299900011225.0,normal,215
31,1293930000,38616780,315948515300.0,normal,243
32,1262700000,41850640,332204979780.0,normal,234
33,1179963000,75578630,348846471640.0,normal,242
34,1164000000,26634640,365917197330.0,attack,201
35,1001165000,115175590,383172750920.0,normal,242
36,982969000,88846500,400867554815.0,normal,222
37,1215185000,95073000,419045045015.0,normal,236
38,967730000,73256000,437344615835.0,normal,212
39,1285872000,67435800,456339016260.0,normal,243
40,1066780000,56631200,475351564595.0,normal,241
41,1107914000,43379800,494944152825.0,normal,236
42,981200000,64688600,514940935440.0,attack,205
43,1165000000,1319380,535550492100.0,attack,204
44,1142608000,143161700,556392614605.0,normal,228
45,1047680000,21104450,577494517990.0,normal,232
46,1157227000,67907220,599178679175.0,normal,243
47,840950000,61124640,620967342330.0,attack,204
48,1220320000,136161070,643588497535.0,normal,223
49,1316530000,71281500,666345159290.0,normal,230
50,755308000,55132480,689073951450.0,normal,230
