block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,91779000,586300,43427881.73326382,attack,403
2,62773000,30200,39803464.34501127,attack,409
3,23110000,646800,12723560.096328909,attack,409
4,93680000,410900,66479044.77513355,attack,407
5,29650000,143600,23590091.442635745,attack,410
6,101975000,439300,82638350.1210593,attack,408
7,27810000,0,25742369.674140677,attack,402
8,69474000,637700,39781608.93845063,attack,407
9,47884000,908070,47826070.0,attack,404
10,75298000,771900,48874900.0,attack,401
11,63104000,1219780,58973780.0,attack,401
12,120235000,328000,119299000.0,attack,406
13,67805000,820000,63715000.0,attack,408
14,32430000,114900,31321400.0,attack,404
15,33127000,700000,27377000.0,attack,402
16,43178000,469400,43272400.0,attack,408
17,95090000,119280,68203640.0,attack,402
18,54035000,342600,50742500.0,attack,405
19,58432000,49760,54276580.0,attack,408
20,22844000,8795000,25319000.0,attack,410
21,69321000,123800,67833600.0,attack,410
22,14994000,178120,14087320.0,attack,406
23,80868000,923000,76535000.0,attack,404
24,82323000,371600,79939600.0,attack,401
25,68022000,140790,41119190.0,attack,404
26,49080000,60900,46727000.0,attack,404
27,72569000,0,72569000.0,attack,408
28,28521000,578000,27371000.0,attack,409
29,50801000,66200,50164100.0,attack,407
30,64892000,31400,61407700.0,attack,402
31,63532000,1597400,62850400.0,attack,403
32,90603000,1203700,64212700.0,attack,404
33,103623000,0,103623000.0,attack,401
34,99070000,99100,56136200.0,attack,408
35,44534000,387800,41688900.0,attack,410
36,99656000,609300,93784300.0,attack,403
37,100188000,14440700,107128700.0,attack,409
38,97877000,996000,95923000.0,attack,408
39,34144000,8677020,37001020.0,attack,407
40,24613000,391700,18629700.0,attack,405
41,88367000,880200,83019200.0,attack,410
42,31527000,557780,30378390.0,attack,410
43,29470000,2247700,25617700.0,attack,402
44,51823000,8865400,51368400.0,attack,407
45,78109000,2099000,79059000.0,attack,401
46,118047000,36155300,93502300.0,attack,404
47,117709000,1168000,114316300.0,attack,402
48,53237000,169100,23345400.0,attack,405
49,83643000,71100,77401800.0,attack,407
50,23279000,430000,23274000.0,attack,404
