transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
264994,0,0,0,209,212174.0,unknown,1,1,attack,b_attack
212174,43000000,35100,0,83,,unknown,1,1,attack,normal
212069,43000000,0,0,83,,unknown,1,1,attack,normal
212215,43000000,0,0,82,,unknown,1,1,attack,normal
212733,43000000,0,0,96,,unknown,1,1,attack,normal
212823,43000000,0,0,81,,unknown,1,1,attack,normal
213083,43000000,0,0,89,,unknown,1,1,attack,normal
212645,30000000,0,0,92,,unknown,1,1,attack,normal
212734,30000000,0,0,97,,unknown,1,1,attack,normal
212773,30000000,0,0,94,,unknown,1,1,attack,normal
212857,30000000,0,0,94,,unknown,1,1,attack,normal
213041,30000000,0,0,89,,unknown,1,1,attack,normal
264995,0,0,0,209,212938.0,unknown,1,1,attack,b_attack
212938,27000000,510000,0,91,,unknown,1,1,attack,normal
264996,0,0,0,209,212206.0,unknown,1,1,attack,b_attack
212206,27000000,296000,0,94,,unknown,1,1,attack,normal
212179,27000000,0,0,88,,unknown,1,1,attack,normal
212248,27000000,0,0,94,,unknown,1,1,attack,normal
212303,27000000,0,0,86,,unknown,1,1,attack,normal
212325,27000000,0,0,87,,unknown,1,1,attack,normal
212510,27000000,0,0,83,,unknown,1,1,attack,normal
212552,27000000,0,0,83,,unknown,1,1,attack,normal
212686,27000000,0,0,91,,unknown,1,1,attack,normal
212952,27000000,0,0,84,,unknown,1,1,attack,normal
213072,27000000,0,0,99,,unknown,1,1,attack,normal
264997,0,0,0,209,212576.0,unknown,1,1,attack,b_attack
212576,2300000,17700000,0,86,,unknown,1,1,attack,normal
264998,0,0,0,209,212972.0,unknown,1,1,attack,b_attack
212972,1500000,17700000,0,83,,unknown,1,1,attack,normal
212062,19000000,0,0,97,,unknown,1,1,attack,normal
212244,19000000,0,0,90,,unknown,1,1,attack,normal
212471,19000000,0,0,86,,unknown,1,1,attack,normal
212517,19000000,0,0,90,,unknown,1,1,attack,normal
212868,19000000,0,0,84,,unknown,1,1,attack,normal
212945,19000000,0,0,98,,unknown,1,1,attack,normal
213065,19000000,0,0,92,,unknown,1,1,attack,normal
