block_id,total_gas,total_mev_captured,validator_type,validator_id
1,898320000,55087300,attack,209
2,1164870000,26171690,normal,236
3,1258260000,65009520,normal,244
4,1267310000,59964900,normal,248
5,1137050000,79361770,normal,236
6,1222380000,41672740,normal,226
7,979097000,59126700,attack,208
8,1196480000,118530540,normal,223
9,1545200000,37436100,normal,227
10,1337000000,600240,attack,204
11,1255597000,122475100,normal,245
12,1077020000,87633200,normal,228
13,1094300000,57242530,normal,224
14,1202170000,18758600,attack,207
15,1483000000,2218340,normal,226
16,808140000,58462100,attack,207
17,1218040000,67042800,normal,244
18,1119600000,25472700,attack,209
19,1071173000,49480640,normal,214
20,1472000000,1003000,attack,210
21,1219500000,81965900,normal,216
22,1280300000,60721300,normal,246
23,1259030000,139763600,normal,234
24,1305580000,119757330,normal,219
25,1246000000,18923640,attack,202
26,1126880000,112390000,normal,241
27,1463500000,25139110,normal,248
28,1372470000,36043960,normal,213
29,1228520000,105336700,normal,246
30,1385930000,33653690,normal,233
31,1073963000,141005390,normal,250
32,1492900000,54897080,normal,239
33,1130300000,19677820,attack,210
34,1389000000,604880,attack,202
35,1282745000,78315900,normal,225
36,1238000000,1708900,attack,205
37,993564000,95043740,normal,211
38,1106924000,107252400,normal,234
39,1032200000,36562600,attack,201
40,1199823000,75172910,normal,231
41,1340265000,89969300,normal,236
42,1540000000,19150500,normal,248
43,1041492000,113561280,normal,247
44,1434000000,18737500,normal,211
45,1187300000,53758600,attack,206
46,926269000,110569300,attack,204
47,1271410000,73558800,normal,250
48,1165030000,54906830,normal,227
49,1153860000,49138200,normal,235
50,1203695000,112180580,normal,226
