block_id,total_gas,total_mev_captured,validator_type,validator_id
1,43909000,113180,normal,1170
2,48360000,19040,normal,1170
3,41310000,14467000,attack,1156
4,85079000,807600,normal,1187
5,64787000,67500,normal,1188
6,102712000,550590,normal,1173
7,103269000,527100,attack,1156
8,30708000,633000,normal,1180
9,68853000,1251900,attack,1156
10,118580000,30200,normal,1175
11,64275000,13900,normal,1189
12,45226000,97700,normal,1168
13,26806000,17983000,normal,1180
14,44593000,23500,normal,1185
15,31984000,0,normal,1173
16,52865000,210800,normal,1183
17,57635000,95400,attack,1154
18,31481000,2922200,attack,1152
19,24293000,281930,normal,1162
20,41720000,67900,normal,1168
21,11085000,230800,normal,1185
22,74542000,2025500,attack,1158
23,151830000,162840,normal,1162
24,47743000,522800,normal,1189
25,28413000,393860,normal,1164
26,25213000,624200,normal,1168
27,37714000,12800,normal,1188
28,27517000,0,normal,1162
29,49634000,245800,normal,1162
30,37735000,571900,normal,1176
31,29617000,0,normal,1188
32,64068000,34700,normal,1193
33,26688000,39490,normal,1188
34,35000000,8520,normal,1192
35,71236000,155920,normal,1198
36,103779000,31240,attack,1153
37,100315001,1097840,attack,1158
38,74086000,75600,normal,1178
39,118744001,8871000,attack,1157
40,66865000,15700,normal,1175
41,62543000,580600,normal,1176
42,56003000,293530,normal,1198
43,54656000,310300,normal,1177
44,41706000,35769700,attack,1152
45,17397000,142130,normal,1193
46,51194000,887700,attack,1156
47,25465000,350000,normal,1178
48,119477000,60700,normal,1171
49,25088000,0,attack,1159
50,16016000,1188000,attack,1154
