block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1033652000,26745100,normal,643
2,1091100000,32617890,normal,636
3,1012130000,67603630,normal,639
4,1366540000,126887040,normal,645
5,1046320000,102163100,normal,622
6,1193110000,12348900,normal,616
7,1367867000,105146490,normal,628
8,1172600000,68997800,normal,619
9,1221354000,70644020,normal,629
10,1131200000,25673800,normal,623
11,1144010000,25357270,normal,623
12,1117330000,80568700,normal,617
13,1023660000,12701580,normal,614
14,1385030000,40201500,normal,630
15,1050140000,39319930,normal,612
16,1161660000,41853600,normal,633
17,1070680000,54799020,normal,633
18,1216273000,57187040,normal,632
19,1185770000,33302700,normal,620
20,1044380000,68631500,normal,644
21,1152230000,79506720,normal,624
22,1315570000,76483800,normal,634
23,1066220000,43505270,normal,645
24,898970000,61421400,attack,609
25,1096870000,12030900,normal,638
26,868394000,51364040,normal,643
27,1002760000,46837630,normal,644
28,992390000,76211800,attack,606
29,1003930000,43916380,normal,626
30,889854000,37534200,normal,625
31,1124210000,61627630,normal,615
32,889240000,67035470,normal,642
33,1132013000,91000930,normal,611
34,1301410000,19012630,normal,637
35,1217057000,69317180,normal,638
36,1031810000,26513250,normal,641
37,1235320000,29748730,normal,647
38,1176050000,104244500,normal,631
39,1141410000,61452200,normal,615
40,932594000,61704600,normal,613
41,1084990000,57715200,attack,610
42,1513310000,53306300,normal,627
43,1136749000,33767030,normal,639
44,1038192000,33415900,attack,603
45,976150000,78732200,attack,608
46,1299434000,40732630,normal,640
47,1098240000,67973900,normal,618
48,789132000,85578740,attack,603
49,990352000,80993970,normal,631
50,1143690000,34879800,normal,612
