block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8227000,15100,normal,629
2,19653000,47700,normal,616
3,11570000,280380,normal,636
4,36560000,18191000,normal,619
5,1283000,35100,normal,648
6,4759000,124400,normal,644
7,6970000,167400,normal,622
8,13620000,0,normal,612
9,10450000,0,normal,628
10,23976000,10700,normal,602
11,14567000,36800,normal,626
12,54571000,8520,normal,623
13,8497000,200000,normal,602
14,32860000,146000,normal,610
15,5116000,0,normal,601
16,9000000,0,normal,639
17,6527000,19700,normal,644
18,55794000,56200,normal,606
19,4902000,24700,normal,636
20,61099000,65500,normal,626
21,49725000,410000,normal,639
22,46308000,0,normal,602
23,12423000,84800,normal,618
24,31767000,0,normal,616
25,53060000,0,normal,641
26,20110000,8520,normal,622
27,30370000,14200,normal,622
28,42684000,42000,normal,649
29,13413000,20190,normal,612
30,55640000,34300,normal,643
31,6990000,19700,normal,620
32,60717000,0,normal,649
33,15732000,395000,normal,628
34,14180000,311200,normal,641
35,10124000,57500,normal,632
36,8576000,0,normal,631
37,10530000,0,normal,622
38,53560000,17000,normal,646
39,35334000,12800,normal,601
40,95284000,118220,normal,614
41,61598000,368700,normal,625
42,24689000,60700,normal,608
43,18030000,76700,normal,610
44,11297000,504390,normal,644
45,49262000,100000,normal,624
46,18420000,43600,normal,618
47,4232000,17736800,normal,636
48,32040000,1160700,normal,614
49,40643000,0,normal,619
50,10293000,46500,normal,614
