block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15624000,71900,normal,602
2,40681000,0,normal,630
3,15252000,21490,normal,638
4,8040000,16400,normal,614
5,21960000,1669900,normal,621
6,46580000,0,normal,643
7,41120000,428900,normal,643
8,6132000,1477000,normal,601
9,41420000,67900,normal,641
10,10520000,80630,normal,628
11,33173000,0,normal,608
12,15870000,12800,normal,633
13,14321000,290000,normal,645
14,32630000,39400,normal,605
15,20778000,0,normal,633
16,5620000,0,normal,629
17,83940000,60700,normal,616
18,8227000,388840,normal,636
19,14813000,231000,normal,612
20,4870000,0,normal,638
21,40740000,7190000,normal,617
22,22950000,0,normal,638
23,30650000,32900,normal,601
24,66390000,139000,normal,622
25,10722000,1565300,normal,637
26,25980000,0,normal,602
27,38219000,1108520,normal,609
28,11080000,0,normal,639
29,40850000,0,normal,618
30,12744000,436500,normal,627
31,49760000,908300,normal,634
32,25309000,638000,normal,628
33,10077000,322000,normal,627
34,6962000,0,normal,642
35,71014000,646000,normal,630
36,12950000,0,normal,623
37,19448000,75000,normal,615
38,9158000,0,normal,621
39,18337000,49900,normal,624
40,13864000,0,normal,601
41,26480000,0,normal,641
42,10181000,13900,normal,606
43,12405000,594000,normal,622
44,18200000,296000,normal,627
45,24240000,67500,normal,636
46,14019000,8520,normal,613
47,26387000,16400,normal,618
48,99472000,0,normal,604
49,5777000,374180,normal,619
50,48423000,376840,normal,636
