block_id,total_gas,total_mev_captured,validator_type,validator_id
1,244470006,1038230,attack,1988
2,560303114,1536000,attack,1962
3,532060258,1555080,attack,1961
4,526264402,1682000,attack,1981
5,738590816,2176000,attack,1963
6,447833549,1152000,attack,1954
7,440812705,1294200,attack,1968
8,529054978,2578530,attack,1971
9,325053637,5249100,attack,1977
10,483457100,1408000,attack,1973
11,486281221,1838230,attack,1983
12,587281470,1536000,attack,1988
13,573894755,1664000,attack,1985
14,531208758,1568900,attack,1954
15,636152233,1792000,attack,1960
16,446046715,1476700,attack,1971
17,494192002,1419200,attack,1992
18,488993925,1741900,normal,1996
19,442342025,1313300,attack,1970
20,382899692,1024000,normal,1997
21,460652215,1285630,attack,1983
22,457272305,1587700,attack,1968
23,423027916,1205000,attack,1962
24,616187507,1792000,attack,1988
25,400828358,1152000,attack,1992
26,519991270,1536000,attack,1970
27,490081124,1456600,attack,1983
28,707264455,1932800,attack,1979
29,543474726,1536000,normal,1998
30,459562898,1220100,attack,1967
31,715705352,2048000,attack,1980
32,401542123,1152000,attack,1983
33,645185019,1848400,attack,1952
34,473139705,1496130,attack,1975
35,452290805,1837300,attack,1965
36,445563501,1313000,normal,2000
37,616788621,1821100,attack,1983
38,591108395,1708400,attack,1987
39,448017265,1898540,attack,1964
40,507114807,1455500,attack,1974
41,590013837,2082520,attack,1961
42,620966475,1792000,attack,1959
43,576094188,2477830,attack,1963
44,464507875,1393730,attack,1980
45,717008008,2817000,attack,1976
46,681977740,1920000,attack,1976
47,628657427,1860100,attack,1957
48,722298728,2048000,attack,1970
49,603836280,1947000,attack,1968
50,612751015,1792000,attack,1976
