block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,235000,,normal
2,430000361,235000,,attack
3,430000601,235000,,attack
4,430000841,235000,,attack
5,430001081,235000,,attack
6,430001321,235000,,attack
7,430001561,235000,,attack
8,430001801,235000,,attack
9,430002041,235000,,attack
10,430002281,235000,,attack
11,430002521,235000,,attack
12,430002761,235000,,attack
13,430003005,235000,,attack
14,430003241,235000,,attack
15,430003485,235000,,attack
16,430003721,235000,,attack
17,430003961,235000,,attack
18,430004201,235000,,attack
19,430004441,235000,,attack
20,430004681,235000,,attack
21,430004915,235000,,normal
22,430005161,235000,,attack
23,430005401,235000,,attack
24,430005641,235000,,attack
25,430005881,235000,,attack
26,430006115,235000,,normal
27,430006361,235000,,attack
28,430006601,235000,,attack
29,430006841,235000,,attack
30,430007081,235000,,attack
31,430007321,235000,,attack
32,430007561,235000,,attack
33,430007801,235000,,attack
34,430008041,235000,,attack
35,430008281,235000,,attack
36,430008521,235000,,attack
37,430008761,235000,,attack
38,430009001,235000,,attack
39,430009241,235000,,attack
40,430009475,235000,,normal
41,430009721,235000,,attack
42,430009961,235000,,attack
43,430010201,235000,,attack
44,430010441,235000,,attack
45,430010681,235000,,attack
46,430010921,235000,,attack
47,430011155,235000,,normal
48,430011395,235000,,normal
49,430011641,235000,,attack
50,430011881,235000,,attack
