block_id,total_gas,total_mev_captured,validator_type,validator_id
1,837908136,296360,attack,1913
2,1037015644,601920,normal,1948
3,1073488196,225020,normal,1950
4,1089816836,449660,attack,1931
5,1052406412,485360,attack,1920
6,1055339988,413160,attack,1940
7,1078543564,138490,attack,1942
8,1120116140,175050,attack,1903
9,1072179716,17858980,attack,1903
10,1076295292,286660,attack,1920
11,1054307868,191860,attack,1920
12,1055011444,4683860,attack,1903
13,1177283716,1191720,normal,1949
14,1099741900,459600,attack,1916
15,1056737172,785560,attack,1931
16,1082485748,151060,attack,1937
17,1030203924,294160,normal,1947
18,1071069900,172760,attack,1914
19,1054270476,4469160,attack,1929
20,1047210052,491760,attack,1910
21,1119105628,665960,attack,1904
22,1109122204,358460,attack,1937
23,1097557780,135360,attack,1924
24,1081612356,671360,attack,1936
25,1140250500,207100,attack,1914
26,1068046508,1312500,attack,1919
27,1050422084,346060,attack,1909
28,1102449300,18042540,attack,1945
29,1109253236,170960,attack,1931
30,1070096812,973360,attack,1943
31,1116655388,234960,attack,1921
32,1062447964,135360,attack,1903
33,1057720540,8886760,attack,1919
34,1051995116,375860,attack,1929
35,1109899692,553880,attack,1927
36,1075258268,168660,attack,1912
37,1070239844,650990,attack,1911
38,1059762420,445460,attack,1926
39,1172047996,177340,attack,1942
40,1119360500,141000,attack,1906
41,1062518148,263360,attack,1905
42,1094383724,147660,attack,1936
43,1122838300,783180,attack,1940
44,1086554876,135360,attack,1910
45,1063391452,135360,attack,1933
46,1089995028,135360,attack,1908
47,1060246604,439840,attack,1906
48,1050779180,389760,attack,1924
49,1044174588,297620,normal,1950
50,1175174141,716220,attack,1924
