block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3245000,155000,,normal
2,31117000,0,,attack
3,23187000,136200,,attack
4,18768000,167500,,normal
5,16409000,25600,,attack
6,69331000,813100,,attack
7,24312000,177120,,attack
8,18193000,156300,,attack
9,41165000,364500,,attack
10,37910000,279230,,attack
11,27703000,8859700,,attack
12,32994000,1554400,,attack
13,37080000,1926520,,attack
14,36098000,116400,,normal
15,18304000,17040,,attack
16,32180000,136200,,attack
17,54136000,216000,,attack
18,28719000,84000,,attack
19,31300000,1638000,,attack
20,53100000,849100,,normal
21,30100000,98300,,attack
22,17203000,568300,,attack
23,33799000,395640,,attack
24,31380000,802700,,attack
25,33270000,66200,,attack
26,21366000,435280,,attack
27,20371000,0,,attack
28,13705000,0,,attack
29,20870000,1123390,,attack
30,62760000,36180,,attack
31,37423000,93000,,attack
32,34275000,34000,,attack
33,31597000,150000,,attack
34,47356000,656800,,attack
35,19654000,1310900,,attack
36,12595000,39180,,attack
37,26800000,792920,,attack
38,50770000,60400,,attack
39,27600000,0,,attack
40,35713000,132100,,attack
41,23110000,535500,,attack
42,73627000,887500,,attack
43,18599000,288800,,attack
44,50687000,157830,,attack
45,68962000,408600,,attack
46,12802000,106500,,attack
47,44520000,1396200,,attack
48,78973000,7652900,,normal
49,37118000,138400,,attack
50,37654000,625300,,attack
