block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2700000,77200,,attack
2,20980000,134200,,attack
3,21250000,0,,attack
4,29435000,278000,,attack
5,31409000,70200,,attack
6,18445000,444180,,attack
7,72586000,136700,,attack
8,22909000,47000,,attack
9,24257000,760700,,attack
10,23584000,294800,,attack
11,32159000,47600,,attack
12,26937000,840300,,attack
13,15738000,1813400,,attack
14,41326000,112600,,attack
15,21820000,504600,,normal
16,38207000,700000,,attack
17,19826000,592000,,attack
18,49353000,2241100,,attack
19,49055000,71200,,attack
20,27141000,1188000,,attack
21,24746000,99500,,attack
22,21611000,166400,,attack
23,24687000,233200,,attack
24,35443000,390000,,attack
25,32302000,623800,,attack
26,32985000,47000,,attack
27,26042000,457400,,attack
28,26061000,1020000,,attack
29,67819000,129200,,attack
30,19493000,791000,,attack
31,28405000,951000,,attack
32,53110000,172000,,attack
33,30208000,63500,,attack
34,34574000,12300,,normal
35,28640000,129300,,attack
36,17296000,247700,,attack
37,20850000,56200,,normal
38,21019000,116200,,attack
39,40330000,1101000,,attack
40,25143000,0,,attack
41,17884000,618100,,attack
42,28312000,1020000,,attack
43,37380000,890600,,attack
44,30673000,12780,,attack
45,71040000,558900,,attack
46,22523000,1054900,,normal
47,70097000,899400,,attack
48,18815000,197700,,attack
49,73822000,22128200,,attack
50,95864000,15680,,attack
