block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18873000,108000,attack,2153
2,7367000,0,attack,2179
3,17232000,75000,attack,2164
4,8953000,0,attack,2184
5,57355000,329100,attack,2171
6,20690000,384000,attack,2156
7,41230000,155000,attack,2167
8,13103000,0,attack,2157
9,2440000,309800,attack,2158
10,13592000,7190000,attack,2188
11,8536000,237830,attack,2174
12,10036000,157600,attack,2163
13,23833000,0,attack,2183
14,44100000,39400,attack,2157
15,8685000,22940,attack,2161
16,16240000,393100,attack,2176
17,26932000,678800,attack,2186
18,11222000,75000,attack,2160
19,29005000,0,attack,2153
20,53139000,0,attack,2161
21,46697000,445100,attack,2153
22,10962000,7220200,attack,2174
23,11142000,0,attack,2194
24,15580000,0,attack,2178
25,26995000,14200,attack,2170
26,12929000,33100,attack,2162
27,42185000,161000,attack,2190
28,3723000,128000,attack,2193
29,54585000,0,attack,2174
30,19400000,0,attack,2178
31,51613000,3130,attack,2178
32,10560000,582900,attack,2190
33,7471000,0,attack,2174
34,36850000,215000,attack,2172
35,19546000,35100,attack,2170
36,31933000,0,attack,2174
37,14763000,0,normal,2198
38,77856000,0,attack,2185
39,10440000,0,normal,2196
40,19060000,1824700,attack,2151
41,10312000,0,attack,2179
42,31692000,73100,attack,2167
43,19030000,248900,attack,2152
44,56941000,801500,attack,2185
45,10123000,83420,attack,2191
46,10836000,39400,attack,2193
47,32591000,416900,attack,2175
48,22098000,498300,attack,2172
49,10060000,66100,attack,2161
50,48670000,0,attack,2158
