block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,394000,,attack
2,430000341,394000,,attack
3,430000581,394000,,attack
4,430000821,394000,,attack
5,430001061,394000,,attack
6,430001301,394000,,attack
7,430001535,394000,,normal
8,430001781,394000,,attack
9,430002021,394000,,attack
10,430002261,394000,,attack
11,430002495,394000,,normal
12,430002741,394000,,attack
13,430002981,394000,,attack
14,430003221,394000,,attack
15,430003461,394000,,attack
16,430003701,394000,,attack
17,430003941,394000,,attack
18,430004181,394000,,attack
19,430004421,394000,,attack
20,430004661,394000,,attack
21,430004901,394000,,attack
22,430005141,394000,,attack
23,430005385,394000,,attack
24,430005621,394000,,attack
25,430005861,394000,,attack
26,430006101,394000,,attack
27,430006335,394000,,normal
28,430006581,394000,,attack
29,430006821,394000,,attack
30,430007055,394000,,normal
31,430007301,394000,,attack
32,430007541,394000,,attack
33,430007781,394000,,attack
34,430008021,394000,,attack
35,430008261,394000,,attack
36,430008501,394000,,attack
37,430008735,394000,,normal
38,430008981,394000,,attack
39,430009225,394000,,attack
40,430009461,394000,,attack
41,430009701,394000,,attack
42,430009941,394000,,attack
43,430010181,394000,,attack
44,430010415,394000,,normal
45,430010661,394000,,attack
46,430010901,394000,,attack
47,430011141,394000,,attack
48,430011375,394000,,normal
49,430011621,394000,,attack
50,430011861,394000,,attack
