block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16127000,7190000,attack,525
2,0,0,attack,523
3,0,0,normal,539
4,0,0,normal,536
5,0,0,attack,507
6,0,0,normal,549
7,0,0,attack,524
8,0,0,attack,512
9,0,0,attack,506
10,0,0,attack,516
11,0,0,normal,550
12,0,0,attack,513
13,0,0,attack,529
14,0,0,attack,505
15,0,0,attack,513
16,0,0,attack,515
17,0,0,attack,504
18,0,0,attack,523
19,0,0,attack,535
20,0,0,attack,523
21,0,0,attack,511
22,0,0,attack,508
23,0,0,attack,525
24,0,0,attack,509
25,0,0,attack,523
26,0,0,attack,532
27,0,0,normal,542
28,0,0,attack,502
29,0,0,attack,501
30,0,0,normal,547
31,0,0,attack,509
32,0,0,normal,547
33,0,0,attack,531
34,0,0,attack,516
35,0,0,attack,511
36,0,0,attack,511
37,0,0,normal,550
38,0,0,normal,545
39,0,0,attack,534
40,0,0,attack,529
41,0,0,attack,502
42,0,0,attack,532
43,0,0,normal,547
44,0,0,attack,502
45,0,0,normal,543
46,0,0,attack,518
47,0,0,attack,508
48,0,0,normal,542
49,0,0,attack,523
50,0,0,normal,547
